time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-30T12:00:00.000Z,5.94,4.971,0.9,202604301200
2026-04-30T13:00:00.000Z,5.667,4.478,0.9,202604301300
2026-04-30T14:00:00.000Z,4.578,3.54,0.9,202604301400
2026-04-30T15:00:00.000Z,3.529,2.523,0.9,202604301500
2026-04-30T16:00:00.000Z,2.459,1.593,0.9,202604301600
2026-04-30T17:00:00.000Z,1.61,0.792,0.9,202604301700
2026-04-30T18:00:00.000Z,1.2,0.335,0.9,202604301800
2026-04-30T19:00:00.000Z,1.42,0.622,0.9,202604301900
2026-04-30T20:00:00.000Z,2.568,1.69,0.9,202604302000
2026-04-30T21:00:00.000Z,4.28,3.039,0.9,202604302100
2026-04-30T22:00:00.000Z,5.559,4.292,0.9,202604302200
2026-04-30T23:00:00.000Z,6.336,5.344,0.9,202604302300
2026-05-01T00:00:00.000Z,6.668,5.891,0.9,202605010000
2026-05-01T01:00:00.000Z,6.428,5.624,0.9,202605010100
2026-05-01T02:00:00.000Z,5.428,4.714,0.9,202605010200
2026-05-01T03:00:00.000Z,4.008,3.585,0.8,202605010300
2026-05-01T04:00:00.000Z,2.889,2.492,0.8,202605010400
2026-05-01T05:00:00.000Z,1.708,1.48,0.7,202605010500
2026-05-01T06:00:00.000Z,0.98,0.649,0.7,202605010600
2026-05-01T07:00:00.000Z,0.6,0.383,0.7,202605010700
2026-05-01T08:00:00.000Z,1.269,0.969,0.6,202605010800
2026-05-01T09:00:00.000Z,2.768,2.085,0.6,202605010900
2026-05-01T10:00:00.000Z,4.099,3.21,0.6,202605011000
2026-05-01T11:00:00.000Z,4.91,4.174,0.6,202605011100
2026-05-01T12:00:00.000Z,5.32,4.806,0.5,202605011200
2026-05-01T13:00:00.000Z,5.218,4.762,0.5,202605011300
2026-05-01T14:00:00.000Z,4.769,4.037,0.5,202605011400
2026-05-01T15:00:00.000Z,4.047,3.04,0.5,202605011500
2026-05-01T16:00:00.000Z,2.787,2.115,0.5,202605011600
2026-05-01T17:00:00.000Z,1.83,1.333,0.5,202605011700
2026-05-01T18:00:00.000Z,0.98,0.697,0.6,202605011800
2026-05-01T19:00:00.000Z,0.629,0.46,0.6,202605011900
2026-05-01T20:00:00.000Z,1.469,1.023,0.6,202605012000
2026-05-01T21:00:00.000Z,3.23,2.295,0.5,202605012100
2026-05-01T22:00:00.000Z,4.919,3.693,0.5,202605012200
2026-05-01T23:00:00.000Z,5.828,4.86,0.5,202605012300
2026-05-02T00:00:00.000Z,6.317,5.688,0.5,202605020000
2026-05-02T01:00:00.000Z,6.379,5.887,0.5,202605020100
2026-05-02T02:00:00.000Z,5.828,5.291,0.6,202605020200
2026-05-02T03:00:00.000Z,4.7,4.217,0.5,202605020300
