time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T00:00:00.000Z,4.198,3.01,0.8,202603070000
2026-03-07T01:00:00.000Z,5.238,4.246,0.8,202603070100
2026-03-07T02:00:00.000Z,5.858,5.046,0.8,202603070200
2026-03-07T03:00:00.000Z,5.949,5.384,0.8,202603070300
2026-03-07T04:00:00.000Z,5.707,5.063,0.7,202603070400
2026-03-07T05:00:00.000Z,4.998,4.13,0.7,202603070500
2026-03-07T06:00:00.000Z,3.509,2.955,0.7,202603070600
2026-03-07T07:00:00.000Z,2.499,1.86,0.7,202603070700
2026-03-07T08:00:00.000Z,1.518,0.981,0.7,202603070800
2026-03-07T09:00:00.000Z,0.659,0.404,0.6,202603070900
2026-03-07T10:00:00.000Z,0.879,0.369,0.6,202603071000
2026-03-07T11:00:00.000Z,1.81,1.139,0.6,202603071100
2026-03-07T12:00:00.000Z,3.119,2.454,0.6,202603071200
2026-03-07T13:00:00.000Z,4.408,3.642,0.6,202603071300
2026-03-07T14:00:00.000Z,5.067,4.402,0.6,202603071400
2026-03-07T15:00:00.000Z,5.379,4.781,0.6,202603071500
2026-03-07T16:00:00.000Z,5.169,4.643,0.5,202603071600
2026-03-07T17:00:00.000Z,4.339,3.874,0.5,202603071700
2026-03-07T18:00:00.000Z,3.197,2.745,0.5,202603071800
2026-03-07T19:00:00.000Z,2.148,1.657,0.5,202603071900
2026-03-07T20:00:00.000Z,1.469,0.827,0.5,202603072000
2026-03-07T21:00:00.000Z,0.839,0.314,0.5,202603072100
2026-03-07T22:00:00.000Z,0.79,0.228,0.5,202603072200
2026-03-07T23:00:00.000Z,1.62,0.836,0.5,202603072300
2026-03-08T00:00:00.000Z,3.04,2.127,0.5,202603080000
2026-03-08T01:00:00.000Z,4.319,3.521,0.5,202603080100
2026-03-08T02:00:00.000Z,5.12,4.517,0.5,202603080200
2026-03-08T03:00:00.000Z,5.359,5.11,0.5,202603080300
2026-03-08T04:00:00.000Z,5.398,5.267,0.5,202603080400
2026-03-08T05:00:00.000Z,4.949,4.776,0.4,202603080500
2026-03-08T06:00:00.000Z,4.119,3.741,0.4,202603080600
2026-03-08T07:00:00.000Z,3.05,2.579,0.4,202603080700
2026-03-08T08:00:00.000Z,1.981,1.614,0.3,202603080800
2026-03-08T09:00:00.000Z,1.151,0.939,0.3,202603080900
2026-03-08T10:00:00.000Z,0.888,0.581,0.3,202603081000
2026-03-08T11:00:00.000Z,1.138,0.735,0.2,202603081100
2026-03-08T12:00:00.000Z,1.948,1.582,0.3,202603081200
2026-03-08T13:00:00.000Z,3.158,2.778,0.2,202603081300
2026-03-08T14:00:00.000Z,3.87,3.73,0.2,202603081400
2026-03-08T15:00:00.000Z,4.28,4.292,0.2,202603081500
2026-03-08T16:00:00.000Z,4.628,4.53,0.2,202603081600
2026-03-08T17:00:00.000Z,4.549,4.254,0.1,202603081700
2026-03-08T18:00:00.000Z,3.719,3.39,0.1,202603081800
2026-03-08T19:00:00.000Z,2.699,2.292,0.1,202603081900
2026-03-08T20:00:00.000Z,1.758,1.372,0.1,202603082000
2026-03-08T21:00:00.000Z,1.02,0.791,0.1,202603082100
2026-03-08T22:00:00.000Z,0.6,0.527,0.1,202603082200
2026-03-08T23:00:00.000Z,1.02,0.644,0,202603082300
2026-03-09T00:00:00.000Z,2.089,1.37,0,202603090000
2026-03-09T01:00:00.000Z,3.299,2.616,0,202603090100
2026-03-09T02:00:00.000Z,4.168,3.818,0,202603090200
2026-03-09T03:00:00.000Z,4.549,4.62,0,202603090300
2026-03-09T04:00:00.000Z,4.7,5.078,0,202603090400
2026-03-09T05:00:00.000Z,5.018,5.09,0,202603090500
2026-03-09T06:00:00.000Z,4.559,4.453,0,202603090600
2026-03-09T07:00:00.000Z,3.45,3.375,0,202603090700
2026-03-09T08:00:00.000Z,2.289,2.316,0.1,202603090800
2026-03-09T09:00:00.000Z,1.449,1.545,0.1,202603090900
2026-03-09T10:00:00.000Z,0.941,1.062,0.1,202603091000
2026-03-09T11:00:00.000Z,0.951,0.838,0.1,202603091100
2026-03-09T12:00:00.000Z,1.42,1.062,0.1,202603091200
2026-03-09T13:00:00.000Z,2.279,1.876,0.1,202603091300
2026-03-09T14:00:00.000Z,3.217,2.912,0.2,202603091400
2026-03-09T15:00:00.000Z,3.689,3.68,0.2,202603091500
2026-03-09T16:00:00.000Z,4.057,4.128,0.2,202603091600
2026-03-09T17:00:00.000Z,4.227,4.268,0.2,202603091700
2026-03-09T18:00:00.000Z,4.008,3.877,0.2,202603091800
2026-03-09T19:00:00.000Z,3.25,2.978,0.2,202603091900
2026-03-09T20:00:00.000Z,2.499,2,0.2,202603092000
2026-03-09T21:00:00.000Z,1.82,1.309,0.3,202603092100
2026-03-09T22:00:00.000Z,1.371,0.956,0.3,202603092200
2026-03-09T23:00:00.000Z,1.308,0.841,0.3,202603092300
2026-03-10T00:00:00.000Z,1.958,1.031,0.3,202603100000
2026-03-10T01:00:00.000Z,2.997,1.759,0.3,202603100100
2026-03-10T02:00:00.000Z,4.08,2.905,0.3,202603100200
2026-03-10T03:00:00.000Z,4.398,3.947,0.4,202603100300
2026-03-10T04:00:00.000Z,4.588,4.627,0.3,202603100400
2026-03-10T05:00:00.000Z,4.959,4.989,0.3,202603100500
2026-03-10T06:00:00.000Z,5.149,4.871,0.3,202603100600
2026-03-10T07:00:00.000Z,4.637,4.142,0.3,202603100700
2026-03-10T08:00:00.000Z,3.548,3.116,0.3,202603100800
2026-03-10T09:00:00.000Z,2.368,2.232,0.3,202603100900
2026-03-10T10:00:00.000Z,1.83,1.646,0.3,202603101000
2026-03-10T11:00:00.000Z,1.557,1.265,0.3,202603101100
2026-03-10T12:00:00.000Z,1.649,1.055,0.3,202603101200
2026-03-10T13:00:00.000Z,2.158,1.252,0.3,202603101300
2026-03-10T14:00:00.000Z,2.919,1.996,0.3,202603101400
2026-03-10T15:00:00.000Z,3.529,2.91,0.3,202603101500
2026-03-10T16:00:00.000Z,3.939,3.57,0.3,202603101600
2026-03-10T17:00:00.000Z,4.3,3.952,0.3,202603101700
2026-03-10T18:00:00.000Z,4.149,4.012,0.3,202603101800
2026-03-10T19:00:00.000Z,3.939,3.552,0.3,202603101900
2026-03-10T20:00:00.000Z,3.207,2.71,0.3,202603102000
2026-03-10T21:00:00.000Z,2.459,1.923,0.3,202603102100
2026-03-10T22:00:00.000Z,1.908,1.446,0.3,202603102200
2026-03-10T23:00:00.000Z,1.63,1.222,0.3,202603102300
2026-03-11T00:00:00.000Z,1.83,1.124,0.3,202603110000
2026-03-11T01:00:00.000Z,2.289,1.281,0.3,202603110100
2026-03-11T02:00:00.000Z,3.099,1.97,0.3,202603110200
2026-03-11T03:00:00.000Z,3.68,3.042,0.3,202603110300
2026-03-11T04:00:00.000Z,4.129,3.984,0.3,202603110400
2026-03-11T05:00:00.000Z,4.569,4.585,0.2,202603110500
2026-03-11T06:00:00.000Z,4.857,4.863,0.3,202603110600
2026-03-11T07:00:00.000Z,4.867,4.654,0.3,202603110700
2026-03-11T08:00:00.000Z,4.09,3.923,0.3,202603110800
2026-03-11T09:00:00.000Z,3.158,3.026,0.3,202603110900
2026-03-11T10:00:00.000Z,2.42,2.313,0.3,202603111000
2026-03-11T11:00:00.000Z,2,1.823,0.3,202603111100
2026-03-11T12:00:00.000Z,1.649,1.422,0.4,202603111200
2026-03-11T13:00:00.000Z,1.758,1.134,0.4,202603111300
2026-03-11T14:00:00.000Z,2.328,1.283,0.4,202603111400
2026-03-11T15:00:00.000Z,3.099,1.997,0.4,202603111500
2026-03-11T16:00:00.000Z,3.808,2.852,0.4,202603111600
2026-03-11T17:00:00.000Z,4.017,3.45,0.5,202603111700
2026-03-11T18:00:00.000Z,4.267,3.785,0.5,202603111800
2026-03-11T19:00:00.000Z,4.037,3.8,0.5,202603111900
2026-03-11T20:00:00.000Z,3.637,3.354,0.5,202603112000
2026-03-11T21:00:00.000Z,3.119,2.641,0.6,202603112100
2026-03-11T22:00:00.000Z,2.85,2.038,0.6,202603112200
2026-03-11T23:00:00.000Z,2.748,1.681,0.6,202603112300
2026-03-12T00:00:00.000Z,2.738,1.453,0.6,202603120000
2026-03-12T01:00:00.000Z,2.728,1.268,0.6,202603120100
2026-03-12T02:00:00.000Z,2.797,1.368,0.6,202603120200
2026-03-12T03:00:00.000Z,3.129,2.057,0.6,202603120300
2026-03-12T04:00:00.000Z,3.709,3.106,0.6,202603120400
2026-03-12T05:00:00.000Z,4.628,3.98,0.6,202603120500
2026-03-12T06:00:00.000Z,5.179,4.514,0.5,202603120600
2026-03-12T07:00:00.000Z,5.403,4.742,0.5,202603120700
2026-03-12T08:00:00.000Z,5.074,4.518,0.4,202603120800
2026-03-12T09:00:00.000Z,4.407,3.855,0.4,202603120900
2026-03-12T10:00:00.000Z,3.634,3.087,0.4,202603121000
2026-03-12T11:00:00.000Z,3.003,2.46,0.4,202603121100
2026-03-12T12:00:00.000Z,2.382,1.944,0.3,202603121200
2026-03-12T13:00:00.000Z,1.762,1.428,0.2,202603121300
2026-03-12T14:00:00.000Z,1.28,1.051,0.1,202603121400
2026-03-12T15:00:00.000Z,1.337,1.212,0,202603121500
2026-03-12T16:00:00.000Z,2.081,1.961,0,202603121600
2026-03-12T17:00:00.000Z,2.807,2.791,-0.1,202603121700
2026-03-12T18:00:00.000Z,3.356,3.345,-0.1,202603121800
2026-03-12T19:00:00.000Z,3.582,3.671,-0.2,202603121900
2026-03-12T20:00:00.000Z,3.722,3.711,-0.1,202603122000
2026-03-12T21:00:00.000Z,3.452,3.341,0,202603122100
2026-03-12T22:00:00.000Z,2.963,2.752,0.1,202603122200
2026-03-12T23:00:00.000Z,2.455,2.244,0.1,202603122300
2026-03-13T00:00:00.000Z,1.987,1.876,0,202603130000
2026-03-13T01:00:00.000Z,1.548,1.537,-0.1,202603130100
2026-03-13T02:00:00.000Z,1.255,1.244,-0.1,202603130200
2026-03-13T03:00:00.000Z,1.355,1.344,-0.1,202603130300
2026-03-13T04:00:00.000Z,2.108,2.097,-0.1,202603130400
2026-03-13T05:00:00.000Z,3.156,3.145,-0.1,202603130500
2026-03-13T06:00:00.000Z,3.968,3.957,-0.1,202603130600
2026-03-13T07:00:00.000Z,4.473,4.462,-0.1,202603130700
2026-03-13T08:00:00.000Z,4.616,4.705,-0.2,202603130800
2026-03-13T09:00:00.000Z,4.529,4.518,-0.1,202603130900
2026-03-13T10:00:00.000Z,4.03,3.919,0,202603131000
2026-03-13T11:00:00.000Z,3.309,3.198,0,202603131100
2026-03-13T12:00:00.000Z,2.748,2.537,0.1,202603131200
2026-03-13T13:00:00.000Z,2.11,1.899,0.1,202603131300
2026-03-13T14:00:00.000Z,1.466,1.255,0.1,202603131400
2026-03-13T15:00:00.000Z,1.074,0.863,0.1,202603131500
2026-03-13T16:00:00.000Z,1.334,1.123,0.1,202603131600
2026-03-13T17:00:00.000Z,2.152,1.941,0.1,202603131700
2026-03-13T18:00:00.000Z,3.065,2.754,0.2,202603131800
2026-03-13T19:00:00.000Z,3.718,3.307,0.3,202603131900
2026-03-13T20:00:00.000Z,4.106,3.695,0.3,202603132000
2026-03-13T21:00:00.000Z,4.319,3.808,0.4,202603132100
2026-03-13T22:00:00.000Z,3.909,3.498,0.3,202603132200
2026-03-13T23:00:00.000Z,3.356,2.945,0.3,202603132300
2026-03-14T00:00:00.000Z,2.814,2.403,0.3,202603140000
2026-03-14T01:00:00.000Z,2.23,1.919,0.2,202603140100
2026-03-14T02:00:00.000Z,1.754,1.443,0.2,202603140200
2026-03-14T03:00:00.000Z,1.314,1.103,0.1,202603140300
2026-03-14T04:00:00.000Z,1.396,1.285,0,202603140400
2026-03-14T05:00:00.000Z,2.142,2.131,-0.1,202603140500
2026-03-14T06:00:00.000Z,3.186,3.175,-0.1,202603140600
2026-03-14T07:00:00.000Z,3.969,3.958,-0.1,202603140700
2026-03-14T08:00:00.000Z,4.414,4.503,-0.2,202603140800
2026-03-14T09:00:00.000Z,4.616,4.805,-0.3,202603140900
2026-03-14T10:00:00.000Z,4.347,4.636,-0.4,202603141000
2026-03-14T11:00:00.000Z,3.626,4.015,-0.5,202603141100
2026-03-14T12:00:00.000Z,2.735,3.224,-0.6,202603141200
2026-03-14T13:00:00.000Z,1.946,2.435,-0.6,202603141300
2026-03-14T14:00:00.000Z,1.071,1.66,-0.7,202603141400
2026-03-14T15:00:00.000Z,0.272,0.961,-0.8,202603141500
2026-03-14T16:00:00.000Z,-0.034,0.655,-0.8,202603141600
2026-03-14T17:00:00.000Z,0.276,1.065,-0.9,202603141700
2026-03-14T18:00:00.000Z,1.172,1.961,-0.9,202603141800
2026-03-14T19:00:00.000Z,2.007,2.796,-0.9,202603141900
2026-03-14T20:00:00.000Z,2.636,3.425,-0.9,202603142000
2026-03-14T21:00:00.000Z,3.232,3.921,-0.8,202603142100
2026-03-14T22:00:00.000Z,3.388,4.077,-0.8,202603142200
2026-03-14T23:00:00.000Z,3.043,3.732,-0.8,202603142300
2026-03-15T00:00:00.000Z,2.399,3.088,-0.8,202603150000
2026-03-15T01:00:00.000Z,1.719,2.408,-0.8,202603150100
2026-03-15T02:00:00.000Z,1.088,1.777,-0.8,202603150200
