time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-19T18:00:00.000Z,1.348,1.24,0.5,202604191800
2026-04-19T19:00:00.000Z,0.38,0.369,0.3,202604191900
2026-04-19T20:00:00.000Z,-0.059,-0.071,0.2,202604192000
2026-04-19T21:00:00.000Z,-0.059,0.082,0.2,202604192100
2026-04-19T22:00:00.000Z,1.767,1.109,0.3,202604192200
2026-04-19T23:00:00.000Z,4.027,2.889,0.4,202604192300
2026-04-20T00:00:00.000Z,5.428,4.703,0.6,202604200000
2026-04-20T01:00:00.000Z,6.317,5.952,0.6,202604200100
2026-04-20T02:00:00.000Z,6.848,6.553,0.5,202604200200
2026-04-20T03:00:00.000Z,6.828,6.447,0.4,202604200300
2026-04-20T04:00:00.000Z,5.949,5.526,0.2,202604200400
2026-04-20T05:00:00.000Z,4.29,4.038,0.2,202604200500
2026-04-20T06:00:00.000Z,2.61,2.462,0.3,202604200600
2026-04-20T07:00:00.000Z,1.308,1.129,0.4,202604200700
2026-04-20T08:00:00.000Z,0.298,0.18,0.4,202604200800
2026-04-20T09:00:00.000Z,-0.249,-0.268,0.3,202604200900
2026-04-20T10:00:00.000Z,-0.059,0.048,0.2,202604201000
2026-04-20T11:00:00.000Z,1.498,1.259,0.2,202604201100
2026-04-20T12:00:00.000Z,3.07,2.872,0.2,202604201200
2026-04-20T13:00:00.000Z,4.198,4.17,0.2,202604201300
2026-04-20T14:00:00.000Z,5.32,4.924,0.2,202604201400
2026-04-20T15:00:00.000Z,5.759,5.153,0.3,202604201500
2026-04-20T16:00:00.000Z,4.959,4.706,0.2,202604201600
2026-04-20T17:00:00.000Z,3.509,3.618,0.2,202604201700
2026-04-20T18:00:00.000Z,2.049,2.295,0.1,202604201800
2026-04-20T19:00:00.000Z,1.118,1.15,0.1,202604201900
2026-04-20T20:00:00.000Z,0.35,0.388,0.1,202604202000
2026-04-20T21:00:00.000Z,-0.098,0.077,0.1,202604202100
2026-04-20T22:00:00.000Z,0.098,0.376,0.1,202604202200
2026-04-20T23:00:00.000Z,1.8,1.507,0.1,202604202300
2026-04-21T00:00:00.000Z,3.758,3.242,0,202604210000
2026-04-21T01:00:00.000Z,5.11,4.858,0,202604210100
2026-04-21T02:00:00.000Z,5.808,5.909,0,202604210200
2026-04-21T03:00:00.000Z,6.268,6.404,0,202604210300
2026-04-21T04:00:00.000Z,6.149,6.245,0,202604210400
2026-04-21T05:00:00.000Z,5.228,5.296,0,202604210500
2026-04-21T06:00:00.000Z,3.817,3.823,0,202604210600
2026-04-21T07:00:00.000Z,2.459,2.306,0,202604210700
2026-04-21T08:00:00.000Z,1.239,1.071,0,202604210800
2026-04-21T09:00:00.000Z,0.308,0.233,0,202604210900
2026-04-21T10:00:00.000Z,-0.078,-0.108,0.1,202604211000
2026-04-21T11:00:00.000Z,0.708,0.291,0.1,202604211100
2026-04-21T12:00:00.000Z,2.099,1.487,0.1,202604211200
2026-04-21T13:00:00.000Z,3.197,2.943,0.2,202604211300
2026-04-21T14:00:00.000Z,4.237,4.057,0.2,202604211400
2026-04-21T15:00:00.000Z,5.218,4.736,0.2,202604211500
2026-04-21T16:00:00.000Z,5.579,4.968,0.2,202604211600
2026-04-21T17:00:00.000Z,5.067,4.532,0.2,202604211700
2026-04-21T18:00:00.000Z,3.739,3.476,0.3,202604211800
2026-04-21T19:00:00.000Z,2.45,2.235,0.4,202604211900
2026-04-21T20:00:00.000Z,1.59,1.218,0.4,202604212000
2026-04-21T21:00:00.000Z,0.829,0.583,0.4,202604212100
2026-04-21T22:00:00.000Z,0.531,0.358,0.4,202604212200
2026-04-21T23:00:00.000Z,1.138,0.696,0.4,202604212300
2026-04-22T00:00:00.000Z,2.597,1.793,0.4,202604220000
2026-04-22T01:00:00.000Z,4.139,3.37,0.4,202604220100
2026-04-22T02:00:00.000Z,5.307,4.769,0.4,202604220200
2026-04-22T03:00:00.000Z,5.949,5.697,0.4,202604220300
2026-04-22T04:00:00.000Z,6.346,6.177,0.4,202604220400
2026-04-22T05:00:00.000Z,6.277,6.012,0.4,202604220500
2026-04-22T06:00:00.000Z,5.198,5.06,0.4,202604220600
2026-04-22T07:00:00.000Z,3.627,3.645,0.4,202604220700
2026-04-22T08:00:00.000Z,2.519,2.256,0.4,202604220800
2026-04-22T09:00:00.000Z,1.42,1.165,0.4,202604220900
2026-04-22T10:00:00.000Z,0.8,0.421,0.4,202604221000
2026-04-22T11:00:00.000Z,0.498,0.107,0.5,202604221100
2026-04-22T12:00:00.000Z,1.22,0.485,0.5,202604221200
2026-04-22T13:00:00.000Z,2.377,1.578,0.5,202604221300
2026-04-22T14:00:00.000Z,3.44,2.864,0.5,202604221400
2026-04-22T15:00:00.000Z,4.71,3.873,0.6,202604221500
2026-04-22T16:00:00.000Z,5.339,4.571,0.6,202604221600
2026-04-22T17:00:00.000Z,5.549,4.844,0.6,202604221700
2026-04-22T18:00:00.000Z,4.759,4.425,0.5,202604221800
2026-04-22T19:00:00.000Z,3.788,3.428,0.5,202604221900
2026-04-22T20:00:00.000Z,2.61,2.324,0.5,202604222000
2026-04-22T21:00:00.000Z,1.8,1.462,0.5,202604222100
2026-04-22T22:00:00.000Z,1.18,0.915,0.5,202604222200
2026-04-22T23:00:00.000Z,0.928,0.675,0.5,202604222300
2026-04-23T00:00:00.000Z,1.557,0.932,0.4,202604230000
2026-04-23T01:00:00.000Z,2.597,1.898,0.4,202604230100
2026-04-23T02:00:00.000Z,4.149,3.287,0.5,202604230200
2026-04-23T03:00:00.000Z,5.169,4.528,0.5,202604230300
2026-04-23T04:00:00.000Z,6.117,5.42,0.6,202604230400
2026-04-23T05:00:00.000Z,6.527,5.92,0.6,202604230500
2026-04-23T06:00:00.000Z,6.359,5.751,0.5,202604230600
2026-04-23T07:00:00.000Z,5.218,4.829,0.5,202604230700
2026-04-23T08:00:00.000Z,3.67,3.543,0.5,202604230800
2026-04-23T09:00:00.000Z,2.709,2.336,0.5,202604230900
2026-04-23T10:00:00.000Z,1.879,1.373,0.5,202604231000
2026-04-23T11:00:00.000Z,1.269,0.646,0.6,202604231100
2026-04-23T12:00:00.000Z,0.97,0.269,0.5,202604231200
2026-04-23T13:00:00.000Z,1.298,0.559,0.5,202604231300
2026-04-23T14:00:00.000Z,2.168,1.542,0.5,202604231400
2026-04-23T15:00:00.000Z,3.309,2.725,0.5,202604231500
2026-04-23T16:00:00.000Z,4.257,3.72,0.5,202604231600
2026-04-23T17:00:00.000Z,5.159,4.473,0.6,202604231700
2026-04-23T18:00:00.000Z,5.539,4.779,0.6,202604231800
2026-04-23T19:00:00.000Z,5.11,4.39,0.6,202604231900
2026-04-23T20:00:00.000Z,4.017,3.507,0.6,202604232000
2026-04-23T21:00:00.000Z,2.938,2.577,0.6,202604232100
2026-04-23T22:00:00.000Z,2.177,1.838,0.6,202604232200
2026-04-23T23:00:00.000Z,1.518,1.281,0.6,202604232300
2026-04-24T00:00:00.000Z,1.128,0.914,0.5,202604240000
2026-04-24T01:00:00.000Z,1.58,1.014,0.6,202604240100
2026-04-24T02:00:00.000Z,2.719,1.835,0.6,202604240200
2026-04-24T03:00:00.000Z,3.89,3.087,0.6,202604240300
2026-04-24T04:00:00.000Z,4.887,4.245,0.5,202604240400
2026-04-24T05:00:00.000Z,5.497,5.134,0.5,202604240500
2026-04-24T06:00:00.000Z,5.94,5.642,0.5,202604240600
2026-04-24T07:00:00.000Z,5.979,5.48,0.5,202604240700
2026-04-24T08:00:00.000Z,5.238,4.648,0.6,202604240800
2026-04-24T09:00:00.000Z,4.07,3.543,0.6,202604240900
2026-04-24T10:00:00.000Z,3.079,2.504,0.6,202604241000
2026-04-24T11:00:00.000Z,2.22,1.595,0.7,202604241100
2026-04-24T12:00:00.000Z,1.449,0.794,0.7,202604241200
2026-04-24T13:00:00.000Z,1.128,0.303,0.7,202604241300
2026-04-24T14:00:00.000Z,1.538,0.524,0.7,202604241400
2026-04-24T15:00:00.000Z,2.909,1.467,0.7,202604241500
2026-04-24T16:00:00.000Z,3.758,2.627,0.8,202604241600
2026-04-24T17:00:00.000Z,4.578,3.647,0.8,202604241700
2026-04-24T18:00:00.000Z,5.559,4.444,0.8,202604241800
2026-04-24T19:00:00.000Z,5.907,4.78,0.8,202604241900
2026-04-24T20:00:00.000Z,5.438,4.462,0.9,202604242000
2026-04-24T21:00:00.000Z,4.578,3.729,0.9,202604242100
2026-04-24T22:00:00.000Z,3.719,2.943,0.9,202604242200
