time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-01T00:00:00.000Z,6.668,5.891,0.9,202605010000
2026-05-01T01:00:00.000Z,6.428,5.624,0.9,202605010100
2026-05-01T02:00:00.000Z,5.428,4.714,0.9,202605010200
2026-05-01T03:00:00.000Z,4.008,3.585,0.8,202605010300
2026-05-01T04:00:00.000Z,2.889,2.492,0.8,202605010400
2026-05-01T05:00:00.000Z,1.708,1.48,0.7,202605010500
2026-05-01T06:00:00.000Z,0.98,0.649,0.7,202605010600
2026-05-01T07:00:00.000Z,0.6,0.383,0.7,202605010700
2026-05-01T08:00:00.000Z,1.269,0.969,0.6,202605010800
2026-05-01T09:00:00.000Z,2.768,2.085,0.6,202605010900
2026-05-01T10:00:00.000Z,4.099,3.21,0.6,202605011000
2026-05-01T11:00:00.000Z,4.91,4.174,0.6,202605011100
2026-05-01T12:00:00.000Z,5.32,4.806,0.5,202605011200
2026-05-01T13:00:00.000Z,5.218,4.762,0.5,202605011300
2026-05-01T14:00:00.000Z,4.769,4.037,0.5,202605011400
2026-05-01T15:00:00.000Z,4.047,3.04,0.5,202605011500
2026-05-01T16:00:00.000Z,2.787,2.115,0.5,202605011600
2026-05-01T17:00:00.000Z,1.83,1.333,0.5,202605011700
2026-05-01T18:00:00.000Z,0.98,0.697,0.6,202605011800
2026-05-01T19:00:00.000Z,0.629,0.46,0.6,202605011900
2026-05-01T20:00:00.000Z,1.469,1.023,0.6,202605012000
2026-05-01T21:00:00.000Z,3.23,2.295,0.5,202605012100
2026-05-01T22:00:00.000Z,4.919,3.693,0.5,202605012200
2026-05-01T23:00:00.000Z,5.828,4.86,0.5,202605012300
2026-05-02T00:00:00.000Z,6.317,5.688,0.5,202605020000
2026-05-02T01:00:00.000Z,6.379,5.887,0.5,202605020100
2026-05-02T02:00:00.000Z,5.828,5.291,0.6,202605020200
2026-05-02T03:00:00.000Z,4.7,4.217,0.5,202605020300
2026-05-02T04:00:00.000Z,3.217,3.089,0.5,202605020400
2026-05-02T05:00:00.000Z,2.25,2.075,0.4,202605020500
2026-05-02T06:00:00.000Z,1.239,1.16,0.4,202605020600
2026-05-02T07:00:00.000Z,0.61,0.487,0.4,202605020700
2026-05-02T08:00:00.000Z,0.78,0.478,0.4,202605020800
2026-05-02T09:00:00.000Z,1.738,1.316,0.5,202605020900
2026-05-02T10:00:00.000Z,3.158,2.536,0.5,202605021000
2026-05-02T11:00:00.000Z,4.208,3.611,0.5,202605021100
2026-05-02T12:00:00.000Z,5.077,4.407,0.5,202605021200
2026-05-02T13:00:00.000Z,5.497,4.759,0.5,202605021300
2026-05-02T14:00:00.000Z,5.349,4.425,0.5,202605021400
2026-05-02T15:00:00.000Z,4.457,3.555,0.5,202605021500
2026-05-02T16:00:00.000Z,3.197,2.59,0.5,202605021600
2026-05-02T17:00:00.000Z,2.109,1.785,0.5,202605021700
2026-05-02T18:00:00.000Z,1.371,1.137,0.5,202605021800
2026-05-02T19:00:00.000Z,1.02,0.67,0.5,202605021900
2026-05-02T20:00:00.000Z,1.239,0.698,0.5,202605022000
2026-05-02T21:00:00.000Z,2.22,1.556,0.5,202605022100
2026-05-02T22:00:00.000Z,3.817,2.98,0.6,202605022200
2026-05-02T23:00:00.000Z,5.179,4.327,0.6,202605022300
2026-05-03T00:00:00.000Z,5.907,5.299,0.6,202605030000
2026-05-03T01:00:00.000Z,6.199,5.824,0.6,202605030100
2026-05-03T02:00:00.000Z,6.077,5.676,0.6,202605030200
2026-05-03T03:00:00.000Z,5.457,4.84,0.6,202605030300
2026-05-03T04:00:00.000Z,4.218,3.701,0.6,202605030400
2026-05-03T05:00:00.000Z,2.958,2.619,0.6,202605030500
2026-05-03T06:00:00.000Z,1.81,1.682,0.5,202605030600
2026-05-03T07:00:00.000Z,0.888,0.882,0.5,202605030700
2026-05-03T08:00:00.000Z,0.541,0.427,0.5,202605030800
