time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-04T18:00:00.000Z,0.57,0.852,0,202603041800
2026-03-04T19:00:00.000Z,-0.38,-0.083,0,202603041900
2026-03-04T20:00:00.000Z,-0.659,-0.439,0,202603042000
2026-03-04T21:00:00.000Z,-0.029,0.192,0,202603042100
2026-03-04T22:00:00.000Z,1.699,1.606,0.1,202603042200
2026-03-04T23:00:00.000Z,3.548,3.135,0.1,202603042300
2026-03-05T00:00:00.000Z,4.7,4.403,0,202603050000
2026-03-05T01:00:00.000Z,5.549,5.268,0,202603050100
2026-03-05T02:00:00.000Z,5.799,5.435,0.1,202603050200
2026-03-05T03:00:00.000Z,5.12,4.806,0.1,202603050300
2026-03-05T04:00:00.000Z,3.768,3.726,0.1,202603050400
2026-03-05T05:00:00.000Z,2.44,2.573,0.1,202603050500
2026-03-05T06:00:00.000Z,1.518,1.488,0.1,202603050600
2026-03-05T07:00:00.000Z,0.619,0.531,0.1,202603050700
2026-03-05T08:00:00.000Z,-0.029,-0.037,0.1,202603050800
2026-03-05T09:00:00.000Z,0.2,0.235,0.1,202603050900
2026-03-05T10:00:00.000Z,1.938,1.419,0.2,202603051000
2026-03-05T11:00:00.000Z,3.558,2.92,0.2,202603051100
2026-03-05T12:00:00.000Z,4.778,4.182,0.1,202603051200
2026-03-05T13:00:00.000Z,5.379,5.059,0.2,202603051300
2026-03-05T14:00:00.000Z,5.687,5.368,0.2,202603051400
2026-03-05T15:00:00.000Z,5.448,4.902,0.2,202603051500
2026-03-05T16:00:00.000Z,4.309,3.855,0.2,202603051600
2026-03-05T17:00:00.000Z,2.807,2.641,0.2,202603051700
2026-03-05T18:00:00.000Z,1.659,1.497,0.2,202603051800
2026-03-05T19:00:00.000Z,0.78,0.502,0.2,202603051900
2026-03-05T20:00:00.000Z,0.298,-0.191,0.2,202603052000
2026-03-05T21:00:00.000Z,0.121,-0.189,0.3,202603052100
2026-03-05T22:00:00.000Z,1.479,0.78,0.4,202603052200
