time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T18:00:00.000Z,3.119,3.345,0.1,202603121800
2026-03-12T19:00:00.000Z,3.529,3.671,0.1,202603121900
2026-03-12T20:00:00.000Z,4.037,3.711,0.1,202603122000
2026-03-12T21:00:00.000Z,4.037,3.341,0.1,202603122100
2026-03-12T22:00:00.000Z,3.548,2.752,0.2,202603122200
2026-03-12T23:00:00.000Z,2.558,2.244,0.2,202603122300
2026-03-13T00:00:00.000Z,1.82,1.876,0.1,202603130000
2026-03-13T01:00:00.000Z,1.2,1.537,0.1,202603130100
2026-03-13T02:00:00.000Z,1.4,1.244,0.1,202603130200
2026-03-13T03:00:00.000Z,2.049,1.344,0,202603130300
2026-03-13T04:00:00.000Z,2.758,2.097,0,202603130400
2026-03-13T05:00:00.000Z,2.958,3.145,-0.1,202603130500
2026-03-13T06:00:00.000Z,3.407,3.957,0,202603130600
2026-03-13T07:00:00.000Z,3.519,4.462,0,202603130700
2026-03-13T08:00:00.000Z,3.388,4.705,0,202603130800
2026-03-13T09:00:00.000Z,3.217,4.518,-0.1,202603130900
2026-03-13T10:00:00.000Z,2.869,3.919,-0.1,202603131000
2026-03-13T11:00:00.000Z,2.899,3.198,0,202603131100
2026-03-13T12:00:00.000Z,2.049,2.537,0,202603131200
2026-03-13T13:00:00.000Z,1.298,1.899,0,202603131300
2026-03-13T14:00:00.000Z,0.76,1.255,0,202603131400
2026-03-13T15:00:00.000Z,0.449,0.863,0,202603131500
2026-03-13T16:00:00.000Z,1.439,1.123,0,202603131600
2026-03-13T17:00:00.000Z,1.938,1.941,0,202603131700
2026-03-13T18:00:00.000Z,3.03,2.754,-0.1,202603131800
2026-03-13T19:00:00.000Z,3.558,3.307,0,202603131900
2026-03-13T20:00:00.000Z,4.267,3.695,0,202603132000
2026-03-13T21:00:00.000Z,4.48,3.808,0.1,202603132100
2026-03-13T22:00:00.000Z,4.198,3.498,0,202603132200
2026-03-13T23:00:00.000Z,3.489,2.945,0.1,202603132300
2026-03-14T00:00:00.000Z,2.919,2.403,0.1,202603140000
2026-03-14T01:00:00.000Z,2.459,1.919,0.2,202603140100
2026-03-14T02:00:00.000Z,1.859,1.443,0.2,202603140200
2026-03-14T03:00:00.000Z,1.8,1.103,0.2,202603140300
2026-03-14T04:00:00.000Z,2.289,1.285,0.2,202603140400
2026-03-14T05:00:00.000Z,3.578,2.131,0.1,202603140500
2026-03-14T06:00:00.000Z,4.437,3.175,0.2,202603140600
2026-03-14T07:00:00.000Z,4.9,3.958,0.1,202603140700
2026-03-14T08:00:00.000Z,5.057,4.503,0.1,202603140800
2026-03-14T09:00:00.000Z,4.608,4.805,0.1,202603140900
2026-03-14T10:00:00.000Z,4.3,4.636,0.1,202603141000
2026-03-14T11:00:00.000Z,3.988,4.015,0.1,202603141100
2026-03-14T12:00:00.000Z,3.339,3.224,0.1,202603141200
2026-03-14T13:00:00.000Z,2.699,2.435,0,202603141300
2026-03-14T14:00:00.000Z,1.659,1.66,0,202603141400
2026-03-14T15:00:00.000Z,0.419,0.961,0,202603141500
2026-03-14T16:00:00.000Z,-0.321,0.655,0,202603141600
2026-03-14T17:00:00.000Z,-0.068,1.065,-0.2,202603141700
2026-03-14T18:00:00.000Z,0.849,1.961,-0.1,202603141800
