time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T18:00:00.000Z,2.728,2.074,0.2,202603281800
2026-03-28T19:00:00.000Z,3.627,3.087,0.2,202603281900
2026-03-28T20:00:00.000Z,4.549,3.994,0.2,202603282000
2026-03-28T21:00:00.000Z,4.857,4.624,0.2,202603282100
2026-03-28T22:00:00.000Z,4.7,4.681,0.2,202603282200
2026-03-28T23:00:00.000Z,4.099,4.206,0.3,202603282300
2026-03-29T00:00:00.000Z,3.339,3.457,0.1,202603290000
2026-03-29T01:00:00.000Z,2.558,2.572,0.2,202603290100
2026-03-29T02:00:00.000Z,1.508,1.602,0.2,202603290200
2026-03-29T03:00:00.000Z,0.541,0.738,0.1,202603290300
2026-03-29T04:00:00.000Z,0.18,0.442,0,202603290400
2026-03-29T05:00:00.000Z,0.879,1.027,0,202603290500
2026-03-29T06:00:00.000Z,2.368,2.153,0,202603290600
2026-03-29T07:00:00.000Z,3.847,3.279,0,202603290700
2026-03-29T08:00:00.000Z,4.739,4.284,0,202603290800
2026-03-29T09:00:00.000Z,5.198,5.107,0,202603290900
2026-03-29T10:00:00.000Z,5.307,5.409,0,202603291000
2026-03-29T11:00:00.000Z,4.877,5.038,0,202603291100
2026-03-29T12:00:00.000Z,3.798,4.208,0,202603291200
2026-03-29T13:00:00.000Z,2.778,3.15,0,202603291300
2026-03-29T14:00:00.000Z,1.767,1.972,0,202603291400
2026-03-29T15:00:00.000Z,0.79,0.814,0,202603291500
2026-03-29T16:00:00.000Z,0.088,0.048,0,202603291600
2026-03-29T17:00:00.000Z,0.039,0.127,0,202603291700
2026-03-29T18:00:00.000Z,1.22,1.002,0,202603291800
2026-03-29T19:00:00.000Z,2.689,2.133,0,202603291900
2026-03-29T20:00:00.000Z,3.87,3.225,0,202603292000
2026-03-29T21:00:00.000Z,4.667,4.264,0,202603292100
2026-03-29T22:00:00.000Z,5.077,4.969,0,202603292200
2026-03-29T23:00:00.000Z,5.047,5.007,0,202603292300
2026-03-30T00:00:00.000Z,4.349,4.447,0,202603300000
2026-03-30T01:00:00.000Z,3.089,3.561,0,202603300100
2026-03-30T02:00:00.000Z,1.981,2.519,0,202603300200
2026-03-30T03:00:00.000Z,0.941,1.435,-0.1,202603300300
2026-03-30T04:00:00.000Z,0.059,0.557,-0.1,202603300400
2026-03-30T05:00:00.000Z,-0.068,0.334,-0.2,202603300500
2026-03-30T06:00:00.000Z,0.77,0.981,-0.1,202603300600
2026-03-30T07:00:00.000Z,2.259,2.103,-0.1,202603300700
2026-03-30T08:00:00.000Z,3.827,3.245,-0.1,202603300800
2026-03-30T09:00:00.000Z,4.867,4.335,-0.1,202603300900
2026-03-30T10:00:00.000Z,5.349,5.21,-0.1,202603301000
2026-03-30T11:00:00.000Z,5.198,5.463,-0.2,202603301100
2026-03-30T12:00:00.000Z,4.5,4.982,-0.2,202603301200
2026-03-30T13:00:00.000Z,3.319,4.027,-0.2,202603301300
2026-03-30T14:00:00.000Z,2.259,2.866,-0.3,202603301400
2026-03-30T15:00:00.000Z,1.42,1.649,-0.3,202603301500
2026-03-30T16:00:00.000Z,0.409,0.544,-0.3,202603301600
2026-03-30T17:00:00.000Z,-0.341,-0.077,-0.4,202603301700
2026-03-30T18:00:00.000Z,-0.57,0.171,-0.3,202603301800
