time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T06:00:00.000Z,5.697,5.201,0.5,202603240600
2026-03-24T07:00:00.000Z,4.628,3.862,0.6,202603240700
2026-03-24T08:00:00.000Z,3.24,2.442,0.6,202603240800
2026-03-24T09:00:00.000Z,1.859,1.332,0.6,202603240900
2026-03-24T10:00:00.000Z,0.731,0.619,0.7,202603241000
2026-03-24T11:00:00.000Z,0.56,0.277,0.7,202603241100
2026-03-24T12:00:00.000Z,1.439,0.456,0.6,202603241200
2026-03-24T13:00:00.000Z,2.807,1.337,0.6,202603241300
2026-03-24T14:00:00.000Z,3.929,2.617,0.6,202603241400
2026-03-24T15:00:00.000Z,4.598,3.711,0.6,202603241500
2026-03-24T16:00:00.000Z,5.287,4.416,0.6,202603241600
2026-03-24T17:00:00.000Z,5.497,4.727,0.6,202603241700
2026-03-24T18:00:00.000Z,5.149,4.423,0.7,202603241800
2026-03-24T19:00:00.000Z,4.368,3.461,0.7,202603241900
2026-03-24T20:00:00.000Z,3.207,2.267,0.7,202603242000
2026-03-24T21:00:00.000Z,2.387,1.303,0.6,202603242100
2026-03-24T22:00:00.000Z,1.649,0.731,0.6,202603242200
2026-03-24T23:00:00.000Z,1.229,0.493,0.5,202603242300
2026-03-25T00:00:00.000Z,1.518,0.63,0.6,202603250000
2026-03-25T01:00:00.000Z,2.44,1.382,0.6,202603250100
2026-03-25T02:00:00.000Z,3.699,2.718,0.6,202603250200
2026-03-25T03:00:00.000Z,4.759,4.101,0.6,202603250300
2026-03-25T04:00:00.000Z,5.539,5.113,0.5,202603250400
2026-03-25T05:00:00.000Z,5.999,5.712,0.4,202603250500
2026-03-25T06:00:00.000Z,5.858,5.742,0.4,202603250600
2026-03-25T07:00:00.000Z,4.788,5.015,0.4,202603250700
2026-03-25T08:00:00.000Z,3.348,3.785,0.3,202603250800
2026-03-25T09:00:00.000Z,2.24,2.554,0.3,202603250900
2026-03-25T10:00:00.000Z,1.469,1.597,0.2,202603251000
2026-03-25T11:00:00.000Z,0.849,0.911,0.2,202603251100
2026-03-25T12:00:00.000Z,0.518,0.477,0.2,202603251200
2026-03-25T13:00:00.000Z,0.76,0.528,0.2,202603251300
2026-03-25T14:00:00.000Z,1.649,1.287,0.1,202603251400
2026-03-25T15:00:00.000Z,2.538,2.448,0.1,202603251500
2026-03-25T16:00:00.000Z,3.548,3.472,0.1,202603251600
2026-03-25T17:00:00.000Z,4.237,4.189,0.1,202603251700
2026-03-25T18:00:00.000Z,4.749,4.53,0.1,202603251800
2026-03-25T19:00:00.000Z,4.388,4.259,0.1,202603251900
2026-03-25T20:00:00.000Z,3.348,3.413,0.1,202603252000
2026-03-25T21:00:00.000Z,2.4,2.424,0.1,202603252100
2026-03-25T22:00:00.000Z,1.639,1.643,0.1,202603252200
2026-03-25T23:00:00.000Z,1.2,1.12,0.1,202603252300
2026-03-26T00:00:00.000Z,0.951,0.783,0,202603260000
2026-03-26T01:00:00.000Z,1.269,0.758,0.1,202603260100
2026-03-26T02:00:00.000Z,2.04,1.377,0.1,202603260200
2026-03-26T03:00:00.000Z,3.017,2.603,0.1,202603260300
2026-03-26T04:00:00.000Z,4.149,3.896,0,202603260400
2026-03-26T05:00:00.000Z,5.057,4.877,0,202603260500
2026-03-26T06:00:00.000Z,5.677,5.487,0.1,202603260600
2026-03-26T07:00:00.000Z,5.638,5.539,0.1,202603260700
2026-03-26T08:00:00.000Z,4.919,4.897,0.1,202603260800
2026-03-26T09:00:00.000Z,3.709,3.846,0.1,202603260900
2026-03-26T10:00:00.000Z,2.689,2.799,0.1,202603261000
2026-03-26T11:00:00.000Z,1.958,1.911,0,202603261100
2026-03-26T12:00:00.000Z,1.338,1.138,0.1,202603261200
2026-03-26T13:00:00.000Z,0.859,0.534,0,202603261300
2026-03-26T14:00:00.000Z,0.941,0.455,0,202603261400
2026-03-26T15:00:00.000Z,1.82,1.152,0,202603261500
2026-03-26T16:00:00.000Z,2.82,2.266,0,202603261600
2026-03-26T17:00:00.000Z,3.627,3.267,0,202603261700
2026-03-26T18:00:00.000Z,4.267,4.011,0,202603261800
2026-03-26T19:00:00.000Z,4.519,4.408,0,202603261900
2026-03-26T20:00:00.000Z,4.309,4.233,0,202603262000
2026-03-26T21:00:00.000Z,3.67,3.56,0,202603262100
2026-03-26T22:00:00.000Z,2.86,2.757,0,202603262200
2026-03-26T23:00:00.000Z,2.338,2.06,0,202603262300
2026-03-27T00:00:00.000Z,1.699,1.456,0.1,202603270000
2026-03-27T01:00:00.000Z,1.069,0.921,0.1,202603270100
2026-03-27T02:00:00.000Z,1.18,0.721,0.1,202603270200
2026-03-27T03:00:00.000Z,1.889,1.259,0.1,202603270300
2026-03-27T04:00:00.000Z,3.138,2.436,0,202603270400
2026-03-27T05:00:00.000Z,4.418,3.666,-0.1,202603270500
2026-03-27T06:00:00.000Z,4.998,4.622,-0.1,202603270600
2026-03-27T07:00:00.000Z,5.477,5.265,-0.1,202603270700
2026-03-27T08:00:00.000Z,5.379,5.394,-0.2,202603270800
2026-03-27T09:00:00.000Z,4.48,4.89,-0.2,202603270900
2026-03-27T10:00:00.000Z,3.558,4.011,-0.2,202603271000
2026-03-27T11:00:00.000Z,2.719,3.065,-0.2,202603271100
2026-03-27T12:00:00.000Z,2.059,2.133,0,202603271200
2026-03-27T13:00:00.000Z,1.17,1.195,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.419,0.431,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.488,0.307,-0.1,202603271500
2026-03-27T16:00:00.000Z,1.151,1.027,0,202603271600
2026-03-27T17:00:00.000Z,2.44,2.132,0,202603271700
2026-03-27T18:00:00.000Z,3.368,3.124,0,202603271800
2026-03-27T19:00:00.000Z,4.109,3.923,0,202603271900
2026-03-27T20:00:00.000Z,4.48,4.425,0.1,202603272000
2026-03-27T21:00:00.000Z,4.388,4.386,0.1,202603272100
2026-03-27T22:00:00.000Z,3.88,3.862,0.2,202603272200
2026-03-27T23:00:00.000Z,3.138,3.151,0.3,202603272300
2026-03-28T00:00:00.000Z,2.4,2.408,0.2,202603280000
2026-03-28T01:00:00.000Z,1.557,1.626,0.2,202603280100
2026-03-28T02:00:00.000Z,0.678,0.887,0.2,202603280200
2026-03-28T03:00:00.000Z,0.81,0.586,0.2,202603280300
2026-03-28T04:00:00.000Z,1.361,1.125,0.2,202603280400
2026-03-28T05:00:00.000Z,2.929,2.277,0.2,202603280500
