time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T12:00:00.000Z,5.267,5.387,-0.2,202604011200
2026-04-01T13:00:00.000Z,5.188,5.167,-0.2,202604011300
2026-04-01T14:00:00.000Z,4.559,4.269,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.348,3.12,-0.2,202604011500
2026-04-01T16:00:00.000Z,2.079,1.994,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.718,0.962,-0.1,202604011700
2026-04-01T18:00:00.000Z,0.039,0.148,-0.1,202604011800
2026-04-01T19:00:00.000Z,-0.131,-0.044,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.81,0.692,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.479,2.042,-0.1,202604012100
2026-04-01T22:00:00.000Z,4.119,3.451,-0.1,202604012200
2026-04-01T23:00:00.000Z,5.32,4.699,-0.1,202604012300
2026-04-02T00:00:00.000Z,5.917,5.573,0,202604020000
2026-04-02T01:00:00.000Z,6.058,5.686,0,202604020100
2026-04-02T02:00:00.000Z,5.247,4.992,0,202604020200
2026-04-02T03:00:00.000Z,3.88,3.888,0,202604020300
2026-04-02T04:00:00.000Z,2.45,2.739,0,202604020400
2026-04-02T05:00:00.000Z,1.669,1.657,0.1,202604020500
2026-04-02T06:00:00.000Z,1.138,0.69,0.2,202604020600
2026-04-02T07:00:00.000Z,0.449,0.134,0.3,202604020700
2026-04-02T08:00:00.000Z,0.629,0.436,0.5,202604020800
2026-04-02T09:00:00.000Z,2.309,1.546,0.6,202604020900
2026-04-02T10:00:00.000Z,3.978,2.888,0.7,202604021000
2026-04-02T11:00:00.000Z,4.9,4.076,0.7,202604021100
2026-04-02T12:00:00.000Z,6.018,4.974,0.5,202604021200
2026-04-02T13:00:00.000Z,6.307,5.265,0.6,202604021300
2026-04-02T14:00:00.000Z,6.058,4.746,0.6,202604021400
2026-04-02T15:00:00.000Z,5.428,3.711,0.7,202604021500
2026-04-02T16:00:00.000Z,3.827,2.591,0.8,202604021600
2026-04-02T17:00:00.000Z,2.528,1.577,0.9,202604021700
2026-04-02T18:00:00.000Z,1.557,0.685,0.8,202604021800
2026-04-02T19:00:00.000Z,1.259,0.079,0.9,202604021900
2026-04-02T20:00:00.000Z,1.18,0.199,0.9,202604022000
2026-04-02T21:00:00.000Z,2.43,1.245,1,202604022100
2026-04-02T22:00:00.000Z,3.919,2.745,1,202604022200
2026-04-02T23:00:00.000Z,5.359,4.126,1.1,202604022300
2026-04-03T00:00:00.000Z,6.599,5.2,1,202604030000
2026-04-03T01:00:00.000Z,7.238,5.759,1,202604030100
2026-04-03T02:00:00.000Z,6.999,5.518,1,202604030200
2026-04-03T03:00:00.000Z,6.136,4.595,0.9,202604030300
