time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T18:00:00.000Z,3.03,2.754,-0.1,202603131800
2026-03-13T19:00:00.000Z,3.558,3.307,0,202603131900
2026-03-13T20:00:00.000Z,4.267,3.695,0,202603132000
2026-03-13T21:00:00.000Z,4.48,3.808,0.1,202603132100
2026-03-13T22:00:00.000Z,4.198,3.498,0,202603132200
2026-03-13T23:00:00.000Z,3.489,2.945,0.1,202603132300
2026-03-14T00:00:00.000Z,2.919,2.403,0.1,202603140000
2026-03-14T01:00:00.000Z,2.459,1.919,0.2,202603140100
2026-03-14T02:00:00.000Z,1.859,1.443,0.2,202603140200
2026-03-14T03:00:00.000Z,1.8,1.103,0.2,202603140300
2026-03-14T04:00:00.000Z,2.289,1.285,0.2,202603140400
2026-03-14T05:00:00.000Z,3.578,2.131,0.1,202603140500
2026-03-14T06:00:00.000Z,4.437,3.175,0.2,202603140600
2026-03-14T07:00:00.000Z,4.9,3.958,0.1,202603140700
2026-03-14T08:00:00.000Z,5.057,4.503,0.1,202603140800
2026-03-14T09:00:00.000Z,4.608,4.805,0.1,202603140900
2026-03-14T10:00:00.000Z,4.3,4.636,0.1,202603141000
2026-03-14T11:00:00.000Z,3.988,4.015,0.1,202603141100
2026-03-14T12:00:00.000Z,3.339,3.224,0.1,202603141200
2026-03-14T13:00:00.000Z,2.699,2.435,0,202603141300
2026-03-14T14:00:00.000Z,1.659,1.66,0,202603141400
2026-03-14T15:00:00.000Z,0.419,0.961,0,202603141500
2026-03-14T16:00:00.000Z,-0.321,0.655,0,202603141600
2026-03-14T17:00:00.000Z,-0.068,1.065,-0.2,202603141700
2026-03-14T18:00:00.000Z,0.849,1.961,-0.1,202603141800
2026-03-14T19:00:00.000Z,2.02,2.796,-0.2,202603141900
2026-03-14T20:00:00.000Z,2.909,3.425,-0.3,202603142000
2026-03-14T21:00:00.000Z,3.44,3.921,-0.3,202603142100
2026-03-14T22:00:00.000Z,3.48,4.077,-0.3,202603142200
2026-03-14T23:00:00.000Z,3.158,3.732,-0.3,202603142300
2026-03-15T00:00:00.000Z,2.62,3.088,-0.1,202603150000
2026-03-15T01:00:00.000Z,2.04,2.408,-0.1,202603150100
2026-03-15T02:00:00.000Z,1.571,1.777,-0.1,202603150200
2026-03-15T03:00:00.000Z,0.97,1.218,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.688,0.917,-0.2,202603150400
2026-03-15T05:00:00.000Z,1.21,1.229,-0.2,202603150500
2026-03-15T06:00:00.000Z,2.348,2.17,-0.3,202603150600
2026-03-15T07:00:00.000Z,3.47,3.234,-0.2,202603150700
2026-03-15T08:00:00.000Z,4.3,4.059,-0.2,202603150800
2026-03-15T09:00:00.000Z,4.657,4.693,-0.2,202603150900
2026-03-15T10:00:00.000Z,4.828,5.023,-0.2,202603151000
2026-03-15T11:00:00.000Z,4.569,4.776,-0.2,202603151100
2026-03-15T12:00:00.000Z,3.778,4.016,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.889,3.063,-0.1,202603151300
2026-03-15T14:00:00.000Z,2.2,2.13,0,202603151400
2026-03-15T15:00:00.000Z,1.338,1.284,0,202603151500
2026-03-15T16:00:00.000Z,0.78,0.631,0,202603151600
2026-03-15T17:00:00.000Z,0.859,0.48,0,202603151700
2026-03-15T18:00:00.000Z,1.161,1.064,0.1,202603151800
2026-03-15T19:00:00.000Z,2.558,2.071,0.1,202603151900
2026-03-15T20:00:00.000Z,3.837,3,0.1,202603152000
2026-03-15T21:00:00.000Z,4.437,3.761,0.2,202603152100
2026-03-15T22:00:00.000Z,5.097,4.335,0.2,202603152200
2026-03-15T23:00:00.000Z,4.857,4.427,0.3,202603152300
2026-03-16T00:00:00.000Z,4.237,3.916,0.3,202603160000
2026-03-16T01:00:00.000Z,3.558,3.078,0.4,202603160100
2026-03-16T02:00:00.000Z,2.86,2.227,0.5,202603160200
2026-03-16T03:00:00.000Z,2.24,1.496,0.5,202603160300
2026-03-16T04:00:00.000Z,1.718,0.932,0.6,202603160400
2026-03-16T05:00:00.000Z,1.689,0.723,0.8,202603160500
2026-03-16T06:00:00.000Z,2.41,1.182,0.7,202603160600
2026-03-16T07:00:00.000Z,3.45,2.243,0.8,202603160700
2026-03-16T08:00:00.000Z,4.608,3.386,0.9,202603160800
2026-03-16T09:00:00.000Z,5.516,4.309,1,202603160900
2026-03-16T10:00:00.000Z,6.189,5.008,1,202603161000
2026-03-16T11:00:00.000Z,6.169,5.263,1.1,202603161100
2026-03-16T12:00:00.000Z,5.579,4.813,0.8,202603161200
2026-03-16T13:00:00.000Z,4.559,3.825,0.8,202603161300
2026-03-16T14:00:00.000Z,3.598,2.697,0.8,202603161400
2026-03-16T15:00:00.000Z,2.797,1.685,0.9,202603161500
2026-03-16T16:00:00.000Z,1.99,0.861,0.9,202603161600
2026-03-16T17:00:00.000Z,1.328,0.319,0.9,202603161700
2026-03-16T18:00:00.000Z,1.269,0.361,0.9,202603161800
2026-03-16T19:00:00.000Z,2.309,1.162,0.8,202603161900
2026-03-16T20:00:00.000Z,3.837,2.346,0.7,202603162000
2026-03-16T21:00:00.000Z,5.008,3.426,0.8,202603162100
2026-03-16T22:00:00.000Z,5.789,4.299,0.8,202603162200
2026-03-16T23:00:00.000Z,6.028,4.842,0.8,202603162300
2026-03-17T00:00:00.000Z,6.048,4.73,0.9,202603170000
2026-03-17T01:00:00.000Z,5.188,3.948,0.9,202603170100
2026-03-17T02:00:00.000Z,3.939,2.887,0.8,202603170200
2026-03-17T03:00:00.000Z,2.719,1.912,0.8,202603170300
2026-03-17T04:00:00.000Z,1.508,1.151,0.9,202603170400
2026-03-17T05:00:00.000Z,1.38,0.624,1,202603170500
2026-03-17T06:00:00.000Z,1.918,0.529,0.2,202603170600
2026-03-17T07:00:00.000Z,1.59,1.172,-0.2,202603170700
2026-03-17T08:00:00.000Z,1.518,2.409,-0.5,202603170800
2026-03-17T09:00:00.000Z,1.58,3.68,-0.6,202603170900
2026-03-17T10:00:00.000Z,2.177,4.684,-0.6,202603171000
2026-03-17T11:00:00.000Z,4.28,5.352,-0.6,202603171100
2026-03-17T12:00:00.000Z,5.497,5.402,-0.4,202603171200
2026-03-17T13:00:00.000Z,5.389,4.658,-0.6,202603171300
2026-03-17T14:00:00.000Z,3.109,3.434,-0.7,202603171400
2026-03-17T15:00:00.000Z,1.19,2.199,-0.7,202603171500
2026-03-17T16:00:00.000Z,-0.029,1.195,-0.7,202603171600
2026-03-17T17:00:00.000Z,-0.961,0.449,-0.6,202603171700
2026-03-17T18:00:00.000Z,-1.361,0.055,-0.6,202603171800
2026-03-17T19:00:00.000Z,-0.918,0.343,-0.5,202603171900
2026-03-17T20:00:00.000Z,0.531,1.429,-0.6,202603172000
2026-03-17T21:00:00.000Z,2.499,2.834,-0.7,202603172100
2026-03-17T22:00:00.000Z,3.607,4.047,-0.8,202603172200
2026-03-17T23:00:00.000Z,4.178,4.934,-0.7,202603172300
2026-03-18T00:00:00.000Z,3.87,5.305,-0.8,202603180000
2026-03-18T01:00:00.000Z,3.197,4.88,-0.7,202603180100
2026-03-18T02:00:00.000Z,2.43,3.804,-0.7,202603180200
2026-03-18T03:00:00.000Z,1.361,2.573,-0.7,202603180300
2026-03-18T04:00:00.000Z,0.321,1.542,-0.8,202603180400
2026-03-18T05:00:00.000Z,-0.619,0.783,-0.9,202603180500
2026-03-18T06:00:00.000Z,-1.308,0.307,-0.9,202603180600
2026-03-18T07:00:00.000Z,-1.38,0.369,-0.8,202603180700
2026-03-18T08:00:00.000Z,-0.16,1.26,-0.8,202603180800
2026-03-18T09:00:00.000Z,1.908,2.712,-0.8,202603180900
2026-03-18T10:00:00.000Z,3.768,4.089,-0.7,202603181000
2026-03-18T11:00:00.000Z,4.788,5.089,-0.7,202603181100
2026-03-18T12:00:00.000Z,5.097,5.599,-0.8,202603181200
2026-03-18T13:00:00.000Z,4.7,5.347,-0.8,202603181300
2026-03-18T14:00:00.000Z,3.598,4.305,-0.8,202603181400
2026-03-18T15:00:00.000Z,2.269,2.921,-0.7,202603181500
2026-03-18T16:00:00.000Z,1.269,1.671,-0.6,202603181600
2026-03-18T17:00:00.000Z,0.531,0.725,-0.5,202603181700
2026-03-18T18:00:00.000Z,0.249,0.077,-0.4,202603181800
2026-03-18T19:00:00.000Z,-0.35,-0.118,-0.3,202603181900
2026-03-18T20:00:00.000Z,0.449,0.494,-0.3,202603182000
2026-03-18T21:00:00.000Z,2.168,1.905,-0.3,202603182100
2026-03-18T22:00:00.000Z,3.798,3.499,-0.4,202603182200
2026-03-18T23:00:00.000Z,4.998,4.75,-0.3,202603182300
2026-03-19T00:00:00.000Z,5.789,5.521,-0.2,202603190000
2026-03-19T01:00:00.000Z,5.945,5.61,-0.1,202603190100
