time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T00:00:00.000Z,2.148,2.29,0,202604120000
2026-04-12T01:00:00.000Z,1.8,1.843,0,202604120100
2026-04-12T02:00:00.000Z,1.42,1.44,0,202604120200
2026-04-12T03:00:00.000Z,1.459,1.328,0,202604120300
2026-04-12T04:00:00.000Z,1.948,1.872,0,202604120400
2026-04-12T05:00:00.000Z,3.06,2.927,0,202604120500
2026-04-12T06:00:00.000Z,4.139,3.892,-0.1,202604120600
2026-04-12T07:00:00.000Z,4.578,4.497,-0.1,202604120700
2026-04-12T08:00:00.000Z,4.598,4.825,-0.1,202604120800
2026-04-12T09:00:00.000Z,4.329,4.767,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.899,4.204,-0.1,202604121000
2026-04-12T11:00:00.000Z,3.148,3.363,0,202604121100
2026-04-12T12:00:00.000Z,2.377,2.536,-0.1,202604121200
2026-04-12T13:00:00.000Z,1.528,1.802,-0.1,202604121300
2026-04-12T14:00:00.000Z,1.01,1.139,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.961,0.695,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.38,0.855,0,202604121600
2026-04-12T17:00:00.000Z,2.279,1.73,0,202604121700
2026-04-12T18:00:00.000Z,3.23,2.816,0,202604121800
2026-04-12T19:00:00.000Z,3.89,3.637,0,202604121900
2026-04-12T20:00:00.000Z,4.319,4.206,0,202604122000
2026-04-12T21:00:00.000Z,4.667,4.504,0,202604122100
2026-04-12T22:00:00.000Z,4.3,4.314,0,202604122200
2026-04-12T23:00:00.000Z,3.768,3.688,0,202604122300
2026-04-13T00:00:00.000Z,3.129,2.932,0,202604130000
2026-04-13T01:00:00.000Z,2.259,2.238,0,202604130100
2026-04-13T02:00:00.000Z,1.538,1.622,0,202604130200
2026-04-13T03:00:00.000Z,1.059,1.148,0,202604130300
2026-04-13T04:00:00.000Z,1.318,1.118,0,202604130400
2026-04-13T05:00:00.000Z,2.089,1.808,0,202604130500
2026-04-13T06:00:00.000Z,3.44,2.931,0,202604130600
2026-04-13T07:00:00.000Z,4.427,3.898,0,202604130700
2026-04-13T08:00:00.000Z,4.919,4.547,0.1,202604130800
2026-04-13T09:00:00.000Z,5.198,4.94,0.1,202604130900
2026-04-13T10:00:00.000Z,4.729,4.877,0.1,202604131000
2026-04-13T11:00:00.000Z,4.037,4.239,0.1,202604131100
2026-04-13T12:00:00.000Z,3.197,3.285,0.1,202604131200
2026-04-13T13:00:00.000Z,2.23,2.322,0.1,202604131300
2026-04-13T14:00:00.000Z,1.538,1.472,0.1,202604131400
2026-04-13T15:00:00.000Z,0.76,0.787,0,202604131500
2026-04-13T16:00:00.000Z,0.478,0.464,0,202604131600
2026-04-13T17:00:00.000Z,0.718,0.843,0,202604131700
2026-04-13T18:00:00.000Z,1.928,1.894,0,202604131800
2026-04-13T19:00:00.000Z,3.23,3.062,0,202604131900
2026-04-13T20:00:00.000Z,4.08,3.966,-0.1,202604132000
2026-04-13T21:00:00.000Z,4.447,4.633,-0.1,202604132100
2026-04-13T22:00:00.000Z,4.509,4.944,-0.2,202604132200
2026-04-13T23:00:00.000Z,4.188,4.642,-0.2,202604132300
