time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T12:00:00.000Z,1.859,1.448,0,202604071200
2026-04-07T13:00:00.000Z,2.758,2.477,0,202604071300
2026-04-07T14:00:00.000Z,3.319,3.427,0,202604071400
2026-04-07T15:00:00.000Z,3.689,3.988,0,202604071500
2026-04-07T16:00:00.000Z,4.008,4.258,0,202604071600
2026-04-07T17:00:00.000Z,3.817,4.164,0,202604071700
2026-04-07T18:00:00.000Z,3.368,3.529,0,202604071800
2026-04-07T19:00:00.000Z,2.528,2.575,-0.1,202604071900
2026-04-07T20:00:00.000Z,1.8,1.748,-0.1,202604072000
2026-04-07T21:00:00.000Z,1.21,1.281,-0.1,202604072100
2026-04-07T22:00:00.000Z,0.76,1.13,-0.1,202604072200
2026-04-07T23:00:00.000Z,1.039,1.229,-0.1,202604072300
2026-04-08T00:00:00.000Z,1.879,1.736,-0.1,202604080000
2026-04-08T01:00:00.000Z,2.958,2.759,-0.2,202604080100
2026-04-08T02:00:00.000Z,3.617,3.906,-0.2,202604080200
2026-04-08T03:00:00.000Z,3.808,4.697,-0.2,202604080300
2026-04-08T04:00:00.000Z,4.057,5.109,-0.2,202604080400
2026-04-08T05:00:00.000Z,4.48,5.169,-0.2,202604080500
2026-04-08T06:00:00.000Z,4.48,4.67,-0.2,202604080600
2026-04-08T07:00:00.000Z,3.67,3.663,-0.1,202604080700
2026-04-08T08:00:00.000Z,2.499,2.586,-0.1,202604080800
2026-04-08T09:00:00.000Z,1.6,1.793,0,202604080900
2026-04-08T10:00:00.000Z,0.928,1.324,-0.1,202604081000
2026-04-08T11:00:00.000Z,0.859,1.069,0,202604081100
2026-04-08T12:00:00.000Z,1.328,1.098,0,202604081200
2026-04-08T13:00:00.000Z,2.148,1.643,0,202604081300
2026-04-08T14:00:00.000Z,3.089,2.581,0,202604081400
2026-04-08T15:00:00.000Z,3.837,3.407,0,202604081500
2026-04-08T16:00:00.000Z,4.398,3.905,0.1,202604081600
2026-04-08T17:00:00.000Z,4.437,4.143,0.1,202604081700
