time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T00:00:00.000Z,1.748,1.593,0,202604100000
2026-04-10T01:00:00.000Z,2.059,1.592,0,202604100100
2026-04-10T02:00:00.000Z,2.758,2.01,0,202604100200
2026-04-10T03:00:00.000Z,3.329,2.939,0,202604100300
2026-04-10T04:00:00.000Z,3.919,3.931,0,202604100400
2026-04-10T05:00:00.000Z,4.368,4.588,0,202604100500
2026-04-10T06:00:00.000Z,4.739,4.907,0,202604100600
2026-04-10T07:00:00.000Z,4.7,4.83,0,202604100700
2026-04-10T08:00:00.000Z,4.017,4.23,0,202604100800
2026-04-10T09:00:00.000Z,3.05,3.33,0,202604100900
2026-04-10T10:00:00.000Z,2.118,2.521,0,202604101000
2026-04-10T11:00:00.000Z,1.718,1.952,0,202604101100
2026-04-10T12:00:00.000Z,1.39,1.516,0,202604101200
2026-04-10T13:00:00.000Z,1.22,1.145,0,202604101300
2026-04-10T14:00:00.000Z,1.469,1.092,0,202604101400
2026-04-10T15:00:00.000Z,2.148,1.657,0,202604101500
2026-04-10T16:00:00.000Z,2.948,2.599,0,202604101600
2026-04-10T17:00:00.000Z,3.299,3.384,0,202604101700
2026-04-10T18:00:00.000Z,3.758,3.864,0.1,202604101800
2026-04-10T19:00:00.000Z,4.178,4.069,0.1,202604101900
2026-04-10T20:00:00.000Z,4.149,3.856,0.1,202604102000
2026-04-10T21:00:00.000Z,3.627,3.256,0.1,202604102100
2026-04-10T22:00:00.000Z,2.899,2.609,0.1,202604102200
2026-04-10T23:00:00.000Z,2.44,2.161,0.2,202604102300
2026-04-11T00:00:00.000Z,2.25,1.869,0.1,202604110000
2026-04-11T01:00:00.000Z,1.889,1.61,0.1,202604110100
2026-04-11T02:00:00.000Z,1.958,1.514,0.1,202604110200
2026-04-11T03:00:00.000Z,2.578,1.952,0.1,202604110300
2026-04-11T04:00:00.000Z,3.47,2.93,0.1,202604110400
2026-04-11T05:00:00.000Z,4.159,3.91,0,202604110500
2026-04-11T06:00:00.000Z,4.7,4.529,0.1,202604110600
2026-04-11T07:00:00.000Z,4.857,4.827,0.1,202604110700
2026-04-11T08:00:00.000Z,4.618,4.743,0.1,202604110800
2026-04-11T09:00:00.000Z,4.008,4.171,0.1,202604110900
2026-04-11T10:00:00.000Z,3.178,3.341,0.1,202604111000
2026-04-11T11:00:00.000Z,2.509,2.576,0.1,202604111100
2026-04-11T12:00:00.000Z,1.849,1.963,0.1,202604111200
2026-04-11T13:00:00.000Z,1.108,1.41,0.1,202604111300
2026-04-11T14:00:00.000Z,0.819,0.955,0.1,202604111400
2026-04-11T15:00:00.000Z,0.918,0.955,0.1,202604111500
2026-04-11T16:00:00.000Z,1.84,1.654,0.1,202604111600
2026-04-11T17:00:00.000Z,2.64,2.669,0.2,202604111700
2026-04-11T18:00:00.000Z,3.47,3.461,0.1,202604111800
2026-04-11T19:00:00.000Z,4.08,3.961,0.1,202604111900
2026-04-11T20:00:00.000Z,4.29,4.201,0.1,202604112000
2026-04-11T21:00:00.000Z,3.798,4.019,0.1,202604112100
2026-04-11T22:00:00.000Z,2.978,3.454,0.1,202604112200
2026-04-11T23:00:00.000Z,2.368,2.815,0.2,202604112300
2026-04-12T00:00:00.000Z,2.148,2.29,0,202604120000
2026-04-12T01:00:00.000Z,1.8,1.843,0,202604120100
2026-04-12T02:00:00.000Z,1.42,1.44,0,202604120200
2026-04-12T03:00:00.000Z,1.459,1.328,0,202604120300
2026-04-12T04:00:00.000Z,1.948,1.872,0,202604120400
2026-04-12T05:00:00.000Z,3.06,2.927,0,202604120500
2026-04-12T06:00:00.000Z,4.139,3.892,-0.1,202604120600
2026-04-12T07:00:00.000Z,4.578,4.497,-0.1,202604120700
2026-04-12T08:00:00.000Z,4.598,4.825,-0.1,202604120800
2026-04-12T09:00:00.000Z,4.329,4.767,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.899,4.204,-0.1,202604121000
2026-04-12T11:00:00.000Z,3.148,3.363,0,202604121100
2026-04-12T12:00:00.000Z,2.377,2.536,-0.1,202604121200
