time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-06T12:00:00.000Z,2.049,2.199,0.1,202604061200
2026-04-06T13:00:00.000Z,2.83,3.333,0.1,202604061300
2026-04-06T14:00:00.000Z,3.427,4.051,0,202604061400
2026-04-06T15:00:00.000Z,4.198,4.401,0,202604061500
2026-04-06T16:00:00.000Z,4.618,4.387,0,202604061600
2026-04-06T17:00:00.000Z,4.418,3.834,0,202604061700
2026-04-06T18:00:00.000Z,3.27,2.873,0.1,202604061800
2026-04-06T19:00:00.000Z,1.958,1.913,0.1,202604061900
2026-04-06T20:00:00.000Z,0.961,1.243,0.1,202604062000
2026-04-06T21:00:00.000Z,0.531,0.908,0,202604062100
2026-04-06T22:00:00.000Z,0.849,0.888,0,202604062200
2026-04-06T23:00:00.000Z,1.639,1.341,0,202604062300
2026-04-07T00:00:00.000Z,3.007,2.409,0,202604070000
2026-04-07T01:00:00.000Z,4.168,3.718,0,202604070100
2026-04-07T02:00:00.000Z,4.647,4.684,0,202604070200
2026-04-07T03:00:00.000Z,4.578,5.194,0,202604070300
2026-04-07T04:00:00.000Z,4.788,5.34,0,202604070400
2026-04-07T05:00:00.000Z,4.759,4.958,0,202604070500
2026-04-07T06:00:00.000Z,4.168,4.003,0,202604070600
2026-04-07T07:00:00.000Z,3.04,2.842,0,202604070700
2026-04-07T08:00:00.000Z,1.8,1.874,0,202604070800
2026-04-07T09:00:00.000Z,0.918,1.239,0,202604070900
2026-04-07T10:00:00.000Z,0.659,0.891,0,202604071000
2026-04-07T11:00:00.000Z,0.97,0.887,0.1,202604071100
2026-04-07T12:00:00.000Z,1.859,1.448,0,202604071200
2026-04-07T13:00:00.000Z,2.758,2.477,0,202604071300
2026-04-07T14:00:00.000Z,3.319,3.427,0,202604071400
2026-04-07T15:00:00.000Z,3.689,3.988,0,202604071500
2026-04-07T16:00:00.000Z,4.008,4.258,0,202604071600
2026-04-07T17:00:00.000Z,3.817,4.164,0,202604071700
2026-04-07T18:00:00.000Z,3.368,3.529,0,202604071800
