time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T12:00:00.000Z,5.228,5.408,-0.5,202603311200
2026-03-31T13:00:00.000Z,4.769,4.723,-0.5,202603311300
2026-03-31T14:00:00.000Z,3.519,3.635,-0.5,202603311400
2026-03-31T15:00:00.000Z,1.869,2.445,-0.5,202603311500
2026-03-31T16:00:00.000Z,0.619,1.291,-0.5,202603311600
2026-03-31T17:00:00.000Z,-0.278,0.315,-0.5,202603311700
2026-03-31T18:00:00.000Z,-0.541,-0.118,-0.4,202603311800
2026-03-31T19:00:00.000Z,0.131,0.342,-0.4,202603311900
2026-03-31T20:00:00.000Z,1.479,1.497,-0.4,202603312000
2026-03-31T21:00:00.000Z,3.148,2.826,-0.4,202603312100
2026-03-31T22:00:00.000Z,4.139,4.11,-0.4,202603312200
2026-03-31T23:00:00.000Z,5.008,5.184,-0.3,202603312300
2026-04-01T00:00:00.000Z,5.549,5.623,-0.4,202604010000
2026-04-01T01:00:00.000Z,5.379,5.225,-0.3,202604010100
2026-04-01T02:00:00.000Z,4.388,4.268,-0.3,202604010200
2026-04-01T03:00:00.000Z,2.62,3.128,-0.3,202604010300
2026-04-01T04:00:00.000Z,1.161,1.996,-0.2,202604010400
2026-04-01T05:00:00.000Z,0.111,0.949,-0.3,202604010500
2026-04-01T06:00:00.000Z,-0.38,0.232,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.18,0.287,-0.3,202604010700
2026-04-01T08:00:00.000Z,1.098,1.192,-0.3,202604010800
2026-04-01T09:00:00.000Z,2.62,2.462,-0.3,202604010900
2026-04-01T10:00:00.000Z,4.037,3.703,-0.3,202604011000
2026-04-01T11:00:00.000Z,4.837,4.786,-0.3,202604011100
2026-04-01T12:00:00.000Z,5.267,5.387,-0.2,202604011200
2026-04-01T13:00:00.000Z,5.188,5.167,-0.2,202604011300
2026-04-01T14:00:00.000Z,4.559,4.269,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.348,3.12,-0.2,202604011500
2026-04-01T16:00:00.000Z,2.079,1.994,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.718,0.962,-0.1,202604011700
2026-04-01T18:00:00.000Z,0.039,0.148,-0.1,202604011800
2026-04-01T19:00:00.000Z,-0.131,-0.044,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.81,0.692,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.479,2.042,-0.1,202604012100
2026-04-01T22:00:00.000Z,4.119,3.451,-0.1,202604012200
2026-04-01T23:00:00.000Z,5.32,4.699,-0.1,202604012300
2026-04-02T00:00:00.000Z,5.917,5.573,0,202604020000
2026-04-02T01:00:00.000Z,6.058,5.686,0,202604020100
2026-04-02T02:00:00.000Z,5.247,4.992,0,202604020200
2026-04-02T03:00:00.000Z,3.88,3.888,0,202604020300
2026-04-02T04:00:00.000Z,2.45,2.739,0,202604020400
2026-04-02T05:00:00.000Z,1.669,1.657,0.1,202604020500
2026-04-02T06:00:00.000Z,1.138,0.69,0.2,202604020600
2026-04-02T07:00:00.000Z,0.449,0.134,0.3,202604020700
2026-04-02T08:00:00.000Z,0.629,0.436,0.5,202604020800
2026-04-02T09:00:00.000Z,2.309,1.546,0.6,202604020900
2026-04-02T10:00:00.000Z,3.978,2.888,0.7,202604021000
2026-04-02T11:00:00.000Z,4.9,4.076,0.7,202604021100
2026-04-02T12:00:00.000Z,6.018,4.974,0.5,202604021200
2026-04-02T13:00:00.000Z,6.307,5.265,0.6,202604021300
2026-04-02T14:00:00.000Z,6.058,4.746,0.6,202604021400
2026-04-02T15:00:00.000Z,5.428,3.711,0.7,202604021500
2026-04-02T16:00:00.000Z,3.827,2.591,0.8,202604021600
2026-04-02T17:00:00.000Z,2.528,1.577,0.9,202604021700
2026-04-02T18:00:00.000Z,1.557,0.685,0.8,202604021800
2026-04-02T19:00:00.000Z,1.259,0.079,0.9,202604021900
2026-04-02T20:00:00.000Z,1.18,0.199,0.9,202604022000
2026-04-02T21:00:00.000Z,2.43,1.245,1,202604022100
2026-04-02T22:00:00.000Z,3.919,2.745,1,202604022200
2026-04-02T23:00:00.000Z,5.359,4.126,1.1,202604022300
2026-04-03T00:00:00.000Z,6.599,5.2,1,202604030000
2026-04-03T01:00:00.000Z,7.238,5.759,1,202604030100
2026-04-03T02:00:00.000Z,6.999,5.518,1,202604030200
2026-04-03T03:00:00.000Z,6.136,4.595,0.9,202604030300
2026-04-03T04:00:00.000Z,4.647,3.434,0.9,202604030400
2026-04-03T05:00:00.000Z,3.178,2.322,0.9,202604030500
2026-04-03T06:00:00.000Z,2.04,1.309,0.8,202604030600
2026-04-03T07:00:00.000Z,1.22,0.468,0.8,202604030700
2026-04-03T08:00:00.000Z,0.78,0.158,0.7,202604030800
2026-04-03T09:00:00.000Z,1.39,0.76,0.7,202604030900
2026-04-03T10:00:00.000Z,2.869,2.047,0.6,202604031000
2026-04-03T11:00:00.000Z,4.159,3.366,0.6,202604031100
2026-04-03T12:00:00.000Z,4.988,4.387,0.5,202604031200
2026-04-03T13:00:00.000Z,5.549,5.007,0.5,202604031300
2026-04-03T14:00:00.000Z,5.769,4.972,0.5,202604031400
2026-04-03T15:00:00.000Z,5.277,4.23,0.5,202604031500
2026-04-03T16:00:00.000Z,3.919,3.153,0.4,202604031600
2026-04-03T17:00:00.000Z,2.61,2.111,0.4,202604031700
2026-04-03T18:00:00.000Z,1.469,1.219,0.4,202604031800
2026-04-03T19:00:00.000Z,0.649,0.496,0.4,202604031900
2026-04-03T20:00:00.000Z,0.531,0.165,0.4,202604032000
2026-04-03T21:00:00.000Z,1.108,0.641,0.4,202604032100
2026-04-03T22:00:00.000Z,2.558,1.949,0.3,202604032200
2026-04-03T23:00:00.000Z,4.149,3.481,0.3,202604032300
2026-04-04T00:00:00.000Z,5.477,4.703,0.3,202604040000
2026-04-04T01:00:00.000Z,6.038,5.5,0.3,202604040100
2026-04-04T02:00:00.000Z,6.209,5.718,0.3,202604040200
2026-04-04T03:00:00.000Z,5.648,5.188,0.2,202604040300
2026-04-04T04:00:00.000Z,4.257,4.132,0.2,202604040400
2026-04-04T05:00:00.000Z,2.909,2.966,0.1,202604040500
2026-04-04T06:00:00.000Z,1.879,1.907,0.1,202604040600
2026-04-04T07:00:00.000Z,1.02,0.996,0.1,202604040700
2026-04-04T08:00:00.000Z,0.331,0.356,0,202604040800
2026-04-04T09:00:00.000Z,0.18,0.353,0,202604040900
2026-04-04T10:00:00.000Z,1,1.233,0,202604041000
2026-04-04T11:00:00.000Z,2.538,2.591,0,202604041100
2026-04-04T12:00:00.000Z,3.699,3.769,0,202604041200
2026-04-04T13:00:00.000Z,4.618,4.541,0,202604041300
2026-04-04T14:00:00.000Z,5.238,4.872,0,202604041400
2026-04-04T15:00:00.000Z,5.097,4.583,0,202604041500
2026-04-04T16:00:00.000Z,4.109,3.718,0.1,202604041600
2026-04-04T17:00:00.000Z,2.728,2.655,0.1,202604041700
2026-04-04T18:00:00.000Z,1.649,1.702,0.2,202604041800
2026-04-04T19:00:00.000Z,0.941,0.953,0.2,202604041900
2026-04-04T20:00:00.000Z,1,0.454,0.3,202604042000
2026-04-04T21:00:00.000Z,1.43,0.44,0.5,202604042100
2026-04-04T22:00:00.000Z,2.377,1.236,0.7,202604042200
2026-04-04T23:00:00.000Z,4.037,2.684,0.9,202604042300
2026-04-05T00:00:00.000Z,5.349,4.105,0.6,202604050000
2026-04-05T01:00:00.000Z,6.087,5.071,0.8,202604050100
2026-04-05T02:00:00.000Z,6.766,5.576,0.9,202604050200
2026-04-05T03:00:00.000Z,6.887,5.517,1,202604050300
2026-04-05T04:00:00.000Z,6.418,4.793,1,202604050400
2026-04-05T05:00:00.000Z,5.228,3.666,1,202604050500
2026-04-05T06:00:00.000Z,3.88,2.516,0.8,202604050600
2026-04-05T07:00:00.000Z,2.597,1.542,0.8,202604050700
2026-04-05T08:00:00.000Z,1.748,0.798,0.8,202604050800
2026-04-05T09:00:00.000Z,1.518,0.412,0.9,202604050900
2026-04-05T10:00:00.000Z,1.918,0.7,0.9,202604051000
2026-04-05T11:00:00.000Z,3.099,1.754,0.9,202604051100
2026-04-05T12:00:00.000Z,4.349,3.051,0.8,202604051200
2026-04-05T13:00:00.000Z,5.11,4.002,0.8,202604051300
2026-04-05T14:00:00.000Z,5.487,4.524,0.8,202604051400
2026-04-05T15:00:00.000Z,5.749,4.637,0.7,202604051500
2026-04-05T16:00:00.000Z,5.389,4.188,0.7,202604051600
2026-04-05T17:00:00.000Z,4.349,3.262,0.6,202604051700
