time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-13T18:00:00.000Z,1.928,1.894,0,202604131800
2026-04-13T19:00:00.000Z,3.23,3.062,0,202604131900
2026-04-13T20:00:00.000Z,4.08,3.966,-0.1,202604132000
2026-04-13T21:00:00.000Z,4.447,4.633,-0.1,202604132100
2026-04-13T22:00:00.000Z,4.509,4.944,-0.2,202604132200
2026-04-13T23:00:00.000Z,4.188,4.642,-0.2,202604132300
2026-04-14T00:00:00.000Z,3.46,3.833,-0.2,202604140000
2026-04-14T01:00:00.000Z,2.469,2.871,-0.2,202604140100
2026-04-14T02:00:00.000Z,1.571,1.991,-0.2,202604140200
2026-04-14T03:00:00.000Z,0.8,1.273,-0.3,202604140300
2026-04-14T04:00:00.000Z,0.36,0.82,-0.3,202604140400
2026-04-14T05:00:00.000Z,0.659,0.923,-0.3,202604140500
2026-04-14T06:00:00.000Z,1.849,1.761,-0.3,202604140600
2026-04-14T07:00:00.000Z,3.279,2.96,-0.3,202604140700
2026-04-14T08:00:00.000Z,4.349,3.982,-0.3,202604140800
2026-04-14T09:00:00.000Z,4.998,4.719,-0.3,202604140900
2026-04-14T10:00:00.000Z,5.139,5.147,-0.2,202604141000
2026-04-14T11:00:00.000Z,4.877,4.987,-0.2,202604141100
2026-04-14T12:00:00.000Z,4.109,4.172,-0.1,202604141200
2026-04-14T13:00:00.000Z,2.909,3.037,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.83,1.944,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.819,1.059,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.209,0.452,0,202604141600
2026-04-14T17:00:00.000Z,0.321,0.312,0,202604141700
2026-04-14T18:00:00.000Z,1.269,0.922,0,202604141800
2026-04-14T19:00:00.000Z,2.899,2.158,0.1,202604141900
2026-04-14T20:00:00.000Z,4.3,3.451,0.1,202604142000
2026-04-14T21:00:00.000Z,5.067,4.472,0.1,202604142100
2026-04-14T22:00:00.000Z,5.598,5.202,0.2,202604142200
2026-04-14T23:00:00.000Z,5.608,5.414,0.2,202604142300
2026-04-15T00:00:00.000Z,5.198,4.876,0.2,202604150000
2026-04-15T01:00:00.000Z,3.919,3.801,0.2,202604150100
2026-04-15T02:00:00.000Z,2.689,2.623,0.2,202604150200
2026-04-15T03:00:00.000Z,1.679,1.623,0.2,202604150300
2026-04-15T04:00:00.000Z,0.898,0.885,0.2,202604150400
2026-04-15T05:00:00.000Z,0.649,0.501,0.1,202604150500
2026-04-15T06:00:00.000Z,1.151,0.748,0.1,202604150600
2026-04-15T07:00:00.000Z,2.44,1.747,0.2,202604150700
2026-04-15T08:00:00.000Z,3.929,3.064,0.2,202604150800
2026-04-15T09:00:00.000Z,4.857,4.183,0.2,202604150900
2026-04-15T10:00:00.000Z,5.549,4.99,0.3,202604151000
2026-04-15T11:00:00.000Z,5.779,5.36,0.3,202604151100
2026-04-15T12:00:00.000Z,5.467,4.995,0.3,202604151200
2026-04-15T13:00:00.000Z,4.447,3.938,0.3,202604151300
2026-04-15T14:00:00.000Z,2.86,2.636,0.3,202604151400
2026-04-15T15:00:00.000Z,1.699,1.493,0.4,202604151500
2026-04-15T16:00:00.000Z,0.78,0.665,0.4,202604151600
2026-04-15T17:00:00.000Z,0.121,0.185,0.4,202604151700
2026-04-15T18:00:00.000Z,0.449,0.242,0.5,202604151800
2026-04-15T19:00:00.000Z,1.948,1.1,0.5,202604151900
2026-04-15T20:00:00.000Z,3.847,2.555,0.5,202604152000
2026-04-15T21:00:00.000Z,5.169,3.998,0.5,202604152100
2026-04-15T22:00:00.000Z,5.907,5.107,0.5,202604152200
2026-04-15T23:00:00.000Z,6.248,5.796,0.5,202604152300
2026-04-16T00:00:00.000Z,6.028,5.784,0.4,202604160000
