        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603191200,   5.396,   5.697,   0.100,   0.201,   5.697,   0.100,   5.697,   0.100,   5.697
202603191206,   5.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191212,   5.504,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191218,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191224,   5.587,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191230,   5.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191236,   5.641,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191242,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191248,   5.665,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191254,   5.665,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191300,   5.657,   5.949,   0.100,   0.192,   5.949,   0.100,   5.949,   0.200,   6.049
202603191306,   5.640,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191312,   5.614,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191318,   5.579,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191324,   5.536,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191330,   5.484,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191336,   5.423,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191342,   5.353,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191348,   5.275,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191354,   5.189,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191400,   5.095,   5.507,   0.200,   0.212,   5.507,   0.100,   5.407,   0.200,   5.507
202603191406,   4.993,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191412,   4.885,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191418,   4.770,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191424,   4.649,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191430,   4.523,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191436,   4.393,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191442,   4.258,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191448,   4.119,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191454,   3.978,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191500,   3.835,   4.349,   0.200,   0.314,   4.349,   0.200,   4.349,   0.200,   4.349
202603191506,   3.689,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191512,   3.543,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191518,   3.396,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191524,   3.249,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191530,   3.103,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191536,   2.957,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191542,   2.813,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191548,   2.671,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191554,   2.530,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191600,   2.392,   2.728,   0.200,   0.136,   2.728,   0.200,   2.728,   0.300,   2.828
202603191606,   2.256,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191612,   2.124,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191618,   1.994,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191624,   1.867,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191630,   1.744,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191636,   1.624,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191642,   1.507,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191648,   1.394,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191654,   1.284,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191700,   1.178,   1.279,   0.300,  -0.199,   1.279,   0.200,   1.179,   0.300,   1.279
202603191706,   1.075,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191712,   0.976,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191718,   0.880,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191724,   0.788,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191730,   0.699,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191736,   0.614,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191742,   0.531,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191748,   0.452,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191754,   0.377,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191800,   0.305,   0.141,   0.300,  -0.464,   0.141,   0.300,   0.141,   0.300,   0.141
202603191806,   0.236,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191812,   0.171,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191818,   0.109,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191824,   0.051,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191830,  -0.002,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191836,  -0.052,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191842,  -0.098,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191848,  -0.139,  -0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191854,  -0.175,  -0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191900,  -0.206,  -0.531,   0.300,  -0.625,  -0.531,   0.300,  -0.531,   0.300,  -0.531
202603191906,  -0.231,  -0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191912,  -0.250,  -0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191918,  -0.262,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191924,  -0.267,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191930,  -0.265,  -0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191936,  -0.256,  -0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191942,  -0.238,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
