        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604261800,   2.713,   3.798,   0.900,   0.185,   3.798,   0.800,   3.698,   0.900,   3.798
202604261806,   2.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261812,   2.932,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261818,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261824,   3.146,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261830,   3.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261836,   3.357,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261842,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261848,   3.563,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261854,   3.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261900,   3.765,   4.867,   0.900,   0.202,   4.867,   0.800,   4.767,   0.900,   4.867
202604261906,   3.864,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261912,   3.962,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261918,   4.058,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261924,   4.152,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261930,   4.244,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261936,   4.333,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261942,   4.419,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261948,   4.502,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261954,   4.580,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262000,   4.655,   5.838,   0.900,   0.283,   5.838,   0.800,   5.738,   0.900,   5.838
202604262006,   4.725,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262012,   4.790,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262018,   4.850,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262024,   4.904,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262030,   4.952,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262036,   4.994,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262042,   5.029,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262048,   5.058,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262054,   5.081,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262100,   5.097,   6.327,   0.900,   0.330,   6.327,   0.800,   6.227,   1.000,   6.427
202604262106,   5.106,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262112,   5.109,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262118,   5.106,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262124,   5.096,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262130,   5.081,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262136,   5.060,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262142,   5.033,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262148,   5.002,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262154,   4.965,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262200,   4.924,   6.189,   0.900,   0.365,   6.189,   0.800,   6.089,   1.000,   6.289
202604262206,   4.879,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262212,   4.830,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262218,   4.777,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262224,   4.721,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262230,   4.662,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262236,   4.601,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262242,   4.536,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262248,   4.470,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262254,   4.401,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262300,   4.330,   5.208,   0.900,  -0.022,   5.208,   0.800,   5.108,   1.000,   5.308
202604262306,   4.258,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262312,   4.183,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262318,   4.107,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262324,   4.030,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262330,   3.950,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262336,   3.870,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262342,   3.788,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262348,   3.704,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262354,   3.619,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270000,   3.532,   4.037,   0.800,  -0.295,   4.037,   0.700,   3.937,   0.900,   4.137
202604270006,   3.444,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   3.355,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   3.264,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   3.171,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   3.077,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   2.982,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   2.885,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   2.786,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   2.686,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   2.585,   3.040,   0.800,  -0.345,   3.040,   0.700,   2.940,   0.800,   3.040
202604270106,   2.483,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   2.380,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   2.276,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   2.172,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   2.067,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   1.962,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   1.858,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   1.754,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270154,   1.651,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
