        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270000,   3.532,   4.037,   0.800,  -0.295,   4.037,   0.700,   3.937,   0.900,   4.137
202604270006,   3.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   3.355,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   3.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   3.171,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   3.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   2.982,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   2.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   2.786,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   2.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   2.585,   3.040,   0.800,  -0.345,   3.040,   0.700,   2.940,   0.800,   3.040
202604270106,   2.483,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   2.380,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   2.276,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   2.172,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   2.067,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   1.962,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   1.858,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   1.754,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
