        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281800,   2.074,   2.728,   0.200,   0.454,   2.728,   0.100,   2.628,   0.300,   2.828
202603281806,   2.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   2.288,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   2.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   2.495,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   2.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   2.697,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   2.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   2.894,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   2.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   3.087,   3.627,   0.200,   0.340,   3.627,   0.100,   3.527,   0.300,   3.727
202603281906,   3.182,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   3.277,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   3.371,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   3.464,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   3.555,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   3.646,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   3.736,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   3.824,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281954,   3.910,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282000,   3.994,   4.549,   0.200,   0.355,   4.549,   0.200,   4.549,   0.300,   4.649
202603282006,   4.075,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282012,   4.153,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282018,   4.228,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282024,   4.299,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282030,   4.366,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282036,   4.428,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282042,   4.485,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282048,   4.537,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282054,   4.584,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282100,   4.624,   4.857,   0.200,   0.033,   4.857,   0.200,   4.857,   0.400,   5.057
202603282106,   4.658,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282112,   4.686,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282118,   4.708,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282124,   4.723,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282130,   4.732,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282136,   4.734,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282142,   4.730,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282148,   4.719,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282154,   4.703,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282200,   4.681,   4.700,   0.200,  -0.181,   4.700,   0.100,   4.600,   0.400,   4.900
202603282206,   4.653,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282212,   4.620,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282218,   4.583,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282224,   4.540,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282230,   4.494,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282236,   4.443,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282242,   4.388,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282248,   4.331,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282254,   4.270,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282300,   4.206,   4.099,   0.300,  -0.407,   4.099,   0.200,   3.999,   0.400,   4.199
202603282306,   4.140,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282312,   4.071,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282318,   4.000,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282324,   3.928,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282330,   3.853,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282336,   3.777,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282342,   3.699,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282348,   3.620,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282354,   3.539,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290000,   3.457,   3.339,   0.100,  -0.218,   3.339,   0.000,   3.239,   0.200,   3.439
202603290006,   3.374,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290012,   3.289,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290018,   3.204,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290024,   3.117,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290030,   3.029,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290036,   2.940,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290042,   2.849,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290048,   2.758,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290054,   2.666,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290100,   2.572,   2.558,   0.200,  -0.214,   2.558,   0.100,   2.458,   0.300,   2.658
202603290106,   2.478,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290112,   2.383,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290118,   2.287,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290124,   2.190,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290130,   2.092,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290136,   1.994,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290142,   1.896,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290148,   1.798,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
