        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604040000,   4.703,   5.477,   0.300,   0.474,   5.477,   0.300,   5.477,   0.400,   5.577
202604040006,   4.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   4.898,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   4.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   5.076,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   5.237,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   5.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   5.379,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   5.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   5.500,   6.038,   0.300,   0.238,   6.038,   0.300,   6.038,   0.300,   6.038
202604040106,   5.552,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   5.598,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   5.638,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   5.672,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   5.698,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   5.717,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040142,   5.729,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040148,   5.733,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040154,   5.730,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040200,   5.718,   6.209,   0.300,   0.191,   6.209,   0.200,   6.109,   0.300,   6.209
202604040206,   5.699,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040212,   5.672,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040218,   5.637,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040224,   5.594,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040230,   5.543,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040236,   5.485,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040242,   5.421,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040248,   5.349,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040254,   5.271,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040300,   5.188,   5.648,   0.200,   0.260,   5.648,   0.200,   5.648,   0.300,   5.748
202604040306,   5.099,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040312,   5.005,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040318,   4.906,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040324,   4.804,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040330,   4.698,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040336,   4.589,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040342,   4.477,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040348,   4.364,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040354,   4.248,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040400,   4.132,   4.257,   0.200,  -0.075,   4.257,   0.100,   4.157,   0.200,   4.257
202604040406,   4.015,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040412,   3.897,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040418,   3.779,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040424,   3.661,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040430,   3.543,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040436,   3.426,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040442,   3.309,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040448,   3.194,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040454,   3.080,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040500,   2.966,   2.909,   0.100,  -0.157,   2.909,   0.100,   2.909,   0.200,   3.009
202604040506,   2.854,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040512,   2.743,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040518,   2.634,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040524,   2.526,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040530,   2.419,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040536,   2.314,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040542,   2.210,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040548,   2.108,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040554,   2.007,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040600,   1.907,   1.879,   0.100,  -0.128,   1.879,   0.000,   1.779,   0.200,   1.979
202604040606,   1.809,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040612,   1.712,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040618,   1.617,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040624,   1.523,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040630,   1.431,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040636,   1.340,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040642,   1.251,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040648,   1.164,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040654,   1.079,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040700,   0.996,   1.020,   0.100,  -0.076,   1.020,   0.000,   0.920,   0.100,   1.020
202604040706,   0.916,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040712,   0.838,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040718,   0.763,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040724,   0.692,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040730,   0.624,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040736,   0.561,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040742,   0.502,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040748,   0.448,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040754,   0.399,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040800,   0.356,   0.331,   0.000,  -0.025,   0.331,   0.000,   0.331,   0.100,   0.431
