        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604120600,   3.892,   4.139,  -0.100,   0.347,   4.139,  -0.200,   4.039,  -0.100,   4.139
202604120606,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120612,   4.040,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120618,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120624,   4.173,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120630,   4.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120636,   4.293,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120642,   4.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120648,   4.401,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120654,   4.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120700,   4.497,   4.578,  -0.100,   0.181,   4.578,  -0.200,   4.478,  -0.100,   4.578
202604120706,   4.542,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120712,   4.584,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120718,   4.624,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120724,   4.661,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120730,   4.696,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120736,   4.728,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120742,   4.757,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120748,   4.783,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120754,   4.806,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120800,   4.825,   4.598,  -0.100,  -0.127,   4.598,  -0.200,   4.498,  -0.100,   4.598
202604120806,   4.841,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120812,   4.852,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120818,   4.859,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120824,   4.861,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120830,   4.859,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120836,   4.851,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120842,   4.838,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120848,   4.820,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120854,   4.796,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120900,   4.767,   4.329,  -0.100,  -0.338,   4.329,  -0.100,   4.329,   0.000,   4.429
202604120906,   4.732,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120912,   4.692,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120918,   4.647,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120924,   4.596,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120930,   4.541,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120936,   4.482,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120942,   4.418,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120948,   4.350,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120954,   4.279,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121000,   4.204,   3.899,  -0.100,  -0.205,   3.899,  -0.100,   3.899,   0.000,   3.999
202604121006,   4.127,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121012,   4.047,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121018,   3.965,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121024,   3.881,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121030,   3.796,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121036,   3.710,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121042,   3.624,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121048,   3.537,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121054,   3.450,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121100,   3.363,   3.148,   0.000,  -0.215,   3.148,  -0.100,   3.048,   0.000,   3.148
202604121106,   3.277,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121112,   3.191,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121118,   3.106,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
