        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201800,   2.295,   2.049,   0.100,  -0.346,   2.049,   0.100,   2.049,   0.200,   2.149
202604201806,   2.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201812,   2.042,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201818,   1.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201824,   1.799,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201830,   1.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201836,   1.569,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201842,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201848,   1.352,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201854,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201900,   1.150,   1.118,   0.100,  -0.132,   1.118,   0.100,   1.118,   0.100,   1.118
202604201906,   1.055,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201912,   0.964,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201918,   0.877,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201924,   0.795,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201930,   0.716,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201936,   0.642,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201942,   0.572,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201948,   0.506,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201954,   0.445,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202000,   0.388,   0.350,   0.100,  -0.138,   0.350,   0.000,   0.250,   0.100,   0.350
202604202006,   0.335,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202012,   0.287,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202018,   0.243,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202024,   0.205,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202030,   0.170,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
