        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604290000,   5.238,   6.258,   0.900,   0.120,   6.258,   0.800,   6.158,   1.000,   6.358
202604290006,   5.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290012,   5.092,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290018,   5.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290024,   4.931,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290030,   4.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290036,   4.756,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290042,   4.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290048,   4.569,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290054,   4.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290100,   4.374,   5.008,   0.900,  -0.266,   5.008,   0.900,   5.008,   1.000,   5.108
202604290106,   4.273,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290112,   4.170,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290118,   4.066,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290124,   3.960,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290130,   3.853,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290136,   3.744,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290142,   3.635,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290148,   3.524,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290154,   3.412,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290200,   3.300,   3.798,   1.000,  -0.502,   3.798,   0.900,   3.698,   1.000,   3.798
202604290206,   3.187,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290212,   3.073,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290218,   2.959,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290224,   2.844,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290230,   2.729,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290236,   2.613,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290242,   2.498,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290248,   2.382,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290254,   2.267,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290300,   2.152,   2.719,   1.000,  -0.433,   2.719,   0.900,   2.619,   1.100,   2.819
202604290306,   2.038,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290312,   1.925,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290318,   1.813,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290324,   1.702,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290330,   1.593,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290336,   1.486,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290342,   1.382,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290348,   1.281,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290354,   1.183,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290400,   1.089,   1.728,   1.000,  -0.361,   1.728,   0.900,   1.628,   1.100,   1.828
202604290406,   0.999,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290412,   0.915,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290418,   0.835,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
