        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   4.871,   5.149,   0.300,  -0.022,   5.149,   0.300,   5.149,   0.300,   5.149
202603100606,   4.824,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   4.770,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   4.711,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   4.645,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   4.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   4.496,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   4.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   4.327,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   4.142,   4.637,   0.300,   0.195,   4.637,   0.200,   4.537,   0.300,   4.637
202603100706,   4.045,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   3.945,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   3.843,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   3.739,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   3.635,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   3.530,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   3.425,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   3.321,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   3.218,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   3.116,   3.548,   0.300,   0.132,   3.548,   0.200,   3.448,   0.300,   3.548
202603100806,   3.016,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   2.918,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   2.822,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   2.729,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   2.638,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   2.551,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   2.466,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   2.385,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100854,   2.307,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100900,   2.232,   2.368,   0.300,  -0.164,   2.368,   0.300,   2.368,   0.300,   2.368
202603100906,   2.160,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100912,   2.092,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100918,   2.026,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100924,   1.964,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100930,   1.904,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100936,   1.848,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100942,   1.794,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100948,   1.742,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100954,   1.693,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101000,   1.646,   1.830,   0.300,  -0.116,   1.830,   0.300,   1.830,   0.300,   1.830
202603101006,   1.601,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101012,   1.558,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101018,   1.516,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101024,   1.476,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101030,   1.438,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101036,   1.401,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101042,   1.365,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101048,   1.331,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101054,   1.297,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101100,   1.265,   1.557,   0.300,  -0.008,   1.557,   0.300,   1.557,   0.300,   1.557
202603101106,   1.235,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101112,   1.206,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101118,   1.179,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101124,   1.153,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101130,   1.130,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101136,   1.109,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101142,   1.090,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101148,   1.075,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101154,   1.063,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101200,   1.055,   1.649,   0.300,   0.294,   1.649,   0.300,   1.649,   0.300,   1.649
202603101206,   1.051,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   1.052,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   1.057,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   1.068,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   1.084,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   1.105,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   1.133,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   1.167,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   1.206,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   1.252,   2.158,   0.300,   0.606,   2.158,   0.300,   2.158,   0.300,   2.158
202603101306,   1.304,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   1.362,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   1.425,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   1.494,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   1.568,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   1.647,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   1.729,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   1.815,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   1.904,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   1.996,   2.919,   0.300,   0.623,   2.919,   0.200,   2.819,   0.300,   2.919
202603101406,   2.089,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   2.183,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   2.278,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
