        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061200,   3.362,   4.437,   0.800,   0.275,   4.437,   0.700,   4.337,   0.900,   4.537
202603061206,   3.484,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061212,   3.601,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061218,   3.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061224,   3.822,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061230,   3.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061236,   4.025,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061242,   4.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061248,   4.212,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061254,   4.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061300,   4.382,   5.057,   0.800,  -0.125,   5.057,   0.700,   4.957,   0.900,   5.157
202603061306,   4.461,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061312,   4.536,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061318,   4.607,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061324,   4.674,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061330,   4.737,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061336,   4.796,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061342,   4.850,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061348,   4.899,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061354,   4.943,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061400,   4.982,   5.838,   0.800,   0.056,   5.838,   0.700,   5.738,   0.900,   5.938
202603061406,   5.016,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061412,   5.044,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061418,   5.066,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061424,   5.081,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061430,   5.090,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061436,   5.092,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061442,   5.087,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061448,   5.075,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061454,   5.056,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061500,   5.030,   5.999,   0.800,   0.169,   5.999,   0.700,   5.899,   0.900,   6.099
