        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210000,   3.242,   3.758,   0.000,   0.516,   3.758,   0.000,   3.758,   0.100,   3.858
202604210006,   3.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210012,   3.598,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210018,   3.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210024,   3.942,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210030,   4.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210036,   4.269,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210042,   4.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210048,   4.575,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210054,   4.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210100,   4.858,   5.110,   0.000,   0.252,   5.110,   0.000,   5.110,   0.000,   5.110
202604210106,   4.991,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210112,   5.117,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210118,   5.237,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210124,   5.350,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210130,   5.458,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210136,   5.560,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210142,   5.655,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210148,   5.746,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210154,   5.830,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210200,   5.909,   5.808,   0.000,  -0.101,   5.808,   0.000,   5.808,   0.000,   5.808
202604210206,   5.983,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210212,   6.052,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210218,   6.115,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210224,   6.173,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210230,   6.226,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210236,   6.273,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210242,   6.315,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210248,   6.350,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210254,   6.380,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210300,   6.404,   6.268,   0.000,  -0.136,   6.268,   0.000,   6.268,   0.000,   6.268
202604210306,   6.422,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210312,   6.432,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210318,   6.436,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210324,   6.432,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210330,   6.421,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210336,   6.402,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210342,   6.375,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210348,   6.340,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210354,   6.296,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210400,   6.245,   6.149,   0.000,  -0.096,   6.149,   0.000,   6.149,   0.000,   6.149
202604210406,   6.185,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
