        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111800,   3.785,   4.267,   0.500,  -0.018,   4.267,   0.500,   4.267,   0.500,   4.267
202603111806,   3.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111812,   3.820,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111818,   3.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111824,   3.840,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111830,   3.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111836,   3.845,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111842,   3.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111848,   3.832,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111854,   3.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111900,   3.800,   4.037,   0.500,  -0.263,   4.037,   0.500,   4.037,   0.500,   4.037
202603111906,   3.776,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111912,   3.747,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111918,   3.714,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111924,   3.675,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111930,   3.632,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111936,   3.584,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111942,   3.532,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111948,   3.476,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
