        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604071200,   1.448,   1.859,   0.000,   0.411,   1.859,   0.000,   1.859,   0.000,   1.859
202604071206,   1.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071212,   1.631,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071218,   1.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071224,   1.830,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071230,   1.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071236,   2.041,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071242,   2.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071248,   2.259,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071254,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071300,   2.477,   2.758,   0.000,   0.281,   2.758,   0.000,   2.758,   0.000,   2.758
202604071306,   2.586,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071312,   2.692,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071318,   2.796,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071324,   2.897,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071330,   2.995,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071336,   3.090,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071342,   3.180,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071348,   3.267,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071354,   3.349,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071400,   3.427,   3.319,   0.000,  -0.108,   3.319,  -0.100,   3.219,   0.000,   3.319
202604071406,   3.500,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071412,   3.569,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071418,   3.634,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071424,   3.695,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071430,   3.753,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071436,   3.806,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071442,   3.856,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071448,   3.903,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071454,   3.947,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071500,   3.988,   3.689,   0.000,  -0.299,   3.689,   0.000,   3.689,   0.000,   3.689
202604071506,   4.026,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071512,   4.062,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071518,   4.095,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071524,   4.126,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071530,   4.155,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071536,   4.181,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071542,   4.205,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071548,   4.226,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071554,   4.244,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071600,   4.258,   4.008,   0.000,  -0.250,   4.008,  -0.100,   3.908,   0.000,   4.008
202604071606,   4.269,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071612,   4.277,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071618,   4.280,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071624,   4.279,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071630,   4.273,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071636,   4.262,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071642,   4.246,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071648,   4.224,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071654,   4.197,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071700,   4.164,   3.817,   0.000,  -0.347,   3.817,  -0.100,   3.717,   0.000,   3.817
202604071706,   4.125,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071712,   4.080,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071718,   4.030,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071724,   3.973,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071730,   3.911,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071736,   3.844,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071742,   3.772,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071748,   3.695,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071754,   3.614,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071800,   3.529,   3.368,   0.000,  -0.161,   3.368,  -0.100,   3.268,   0.000,   3.368
202604071806,   3.440,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071812,   3.349,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071818,   3.255,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071824,   3.159,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071830,   3.062,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071836,   2.965,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071842,   2.866,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071848,   2.768,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
