        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604260600,   3.751,   4.900,   0.800,   0.349,   4.900,   0.700,   4.800,   0.900,   5.000
202604260606,   3.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260612,   3.938,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260618,   4.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260624,   4.118,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260630,   4.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260636,   4.292,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260642,   4.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260648,   4.457,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260654,   4.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260700,   4.613,   5.657,   0.800,   0.244,   5.657,   0.700,   5.557,   0.800,   5.657
202604260706,   4.687,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260712,   4.757,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260718,   4.823,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260724,   4.886,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260730,   4.944,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260736,   4.997,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260742,   5.045,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260748,   5.088,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260754,   5.125,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260800,   5.156,   5.779,   0.800,  -0.177,   5.779,   0.700,   5.679,   0.900,   5.879
202604260806,   5.180,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260812,   5.198,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260818,   5.210,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260824,   5.215,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260830,   5.213,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
