        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603221800,   2.565,   3.230,   0.700,  -0.035,   3.230,   0.700,   3.230,   0.800,   3.330
202603221806,   2.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221812,   2.280,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221818,   2.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221824,   2.002,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221830,   1.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221836,   1.734,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221842,   1.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221848,   1.480,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221854,   1.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221900,   1.241,   2.000,   0.700,   0.059,   2.000,   0.700,   2.000,   0.800,   2.100
202603221906,   1.128,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221912,   1.019,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221918,   0.915,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221924,   0.815,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221930,   0.721,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221936,   0.631,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221942,   0.546,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221948,   0.466,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221954,   0.392,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222000,   0.322,   1.000,   0.700,  -0.022,   1.000,   0.700,   1.000,   0.800,   1.100
202603222006,   0.257,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222012,   0.197,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222018,   0.142,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222024,   0.092,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222030,   0.047,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222036,   0.007,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222042,  -0.026,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222048,  -0.056,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222054,  -0.081,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222100,  -0.101,   0.469,   0.700,  -0.130,   0.469,   0.600,   0.369,   0.700,   0.469
202603222106,  -0.116,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222112,  -0.125,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222118,  -0.129,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222124,  -0.127,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222130,  -0.119,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222136,  -0.105,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222142,  -0.085,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222148,  -0.059,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222154,  -0.025,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222200,   0.014,   0.590,   0.700,  -0.124,   0.590,   0.600,   0.490,   0.800,   0.690
202603222206,   0.062,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222212,   0.117,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222218,   0.180,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222224,   0.251,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222230,   0.331,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222236,   0.418,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222242,   0.514,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222248,   0.619,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222254,   0.731,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222300,   0.852,   1.918,   0.700,   0.366,   1.918,   0.600,   1.818,   0.700,   1.918
202603222306,   0.981,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222312,   1.117,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222318,   1.260,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222324,   1.410,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
