        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291200,   4.792,   5.799,   1.000,   0.007,   5.799,   0.900,   5.699,   1.000,   5.799
202604291206,   4.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   4.665,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   4.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   4.518,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   4.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   4.356,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   4.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   4.180,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   4.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   3.993,   5.057,   0.900,   0.164,   5.057,   0.900,   5.057,   1.000,   5.157
202604291306,   3.896,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   3.798,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   3.698,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   3.597,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   3.494,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   3.391,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291342,   3.287,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291348,   3.182,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291354,   3.077,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291400,   2.972,   4.017,   0.900,   0.145,   4.017,   0.900,   4.017,   1.000,   4.117
202604291406,   2.866,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291412,   2.760,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291418,   2.655,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291424,   2.549,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291430,   2.444,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291436,   2.339,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291442,   2.235,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291448,   2.130,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291454,   2.027,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291500,   1.924,   2.797,   0.900,  -0.027,   2.797,   0.900,   2.797,   1.000,   2.897
202604291506,   1.821,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291512,   1.720,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291518,   1.619,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291524,   1.519,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291530,   1.421,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291536,   1.324,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291542,   1.229,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291548,   1.135,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291554,   1.044,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291600,   0.955,   2.000,   0.900,   0.145,   2.000,   0.900,   2.000,   1.000,   2.100
202604291606,   0.869,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291612,   0.786,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291618,   0.707,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291624,   0.632,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291630,   0.561,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291636,   0.495,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291642,   0.435,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291648,   0.381,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291654,   0.333,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291700,   0.293,   1.489,   0.900,   0.296,   1.489,   0.900,   1.489,   1.000,   1.589
202604291706,   0.259,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291712,   0.234,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291718,   0.216,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291724,   0.207,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291730,   0.207,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291736,   0.216,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291742,   0.234,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291748,   0.261,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291754,   0.297,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291800,   0.343,   1.479,   0.900,   0.236,   1.479,   0.900,   1.479,   1.000,   1.579
202604291806,   0.397,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291812,   0.460,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291818,   0.531,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291824,   0.609,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291830,   0.695,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291836,   0.788,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291842,   0.887,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291848,   0.992,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291854,   1.102,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291900,   1.216,   2.299,   0.900,   0.183,   2.299,   0.900,   2.299,   1.000,   2.399
202604291906,   1.334,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291912,   1.455,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291918,   1.578,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291924,   1.704,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291930,   1.830,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291936,   1.958,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291942,   2.086,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291948,   2.215,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291954,   2.343,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
