        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604181800,   0.501,   1.059,   0.800,  -0.242,   1.059,   0.800,   1.059,   0.800,   1.059
202604181806,   0.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181812,   0.357,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181818,   0.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181824,   0.229,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181830,   0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181836,   0.117,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181842,   0.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181848,   0.021,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181854,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181900,  -0.055,   0.570,   0.800,  -0.175,   0.570,   0.800,   0.570,   0.900,   0.670
202604181906,  -0.087,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181912,  -0.113,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181918,  -0.134,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181924,  -0.148,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181930,  -0.157,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181936,  -0.159,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181942,  -0.153,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181948,  -0.141,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181954,  -0.120,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182000,  -0.092,   0.541,   0.800,  -0.167,   0.541,   0.800,   0.541,   0.900,   0.641
202604182006,  -0.054,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182012,  -0.008,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182018,   0.047,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182024,   0.112,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182030,   0.187,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604182036,   0.272,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
