        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603041200,   4.958,   5.218,   0.000,   0.260,   5.218,   0.000,   5.218,   0.100,   5.318
202603041206,   5.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041212,   5.134,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041218,   5.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041224,   5.288,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041230,   5.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041236,   5.415,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041242,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041248,   5.512,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041254,   5.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041300,   5.577,   5.749,   0.000,   0.172,   5.749,   0.000,   5.749,   0.100,   5.849
202603041306,   5.596,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041312,   5.607,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041318,   5.608,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041324,   5.601,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041330,   5.585,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041336,   5.559,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041342,   5.525,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041348,   5.482,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041354,   5.431,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041400,   5.372,   5.559,   0.000,   0.187,   5.559,   0.000,   5.559,   0.000,   5.559
202603041406,   5.305,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041412,   5.230,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041418,   5.149,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041424,   5.062,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041430,   4.969,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041436,   4.870,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041442,   4.767,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041448,   4.660,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041454,   4.549,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041500,   4.434,   4.847,   0.000,   0.413,   4.847,   0.000,   4.847,   0.000,   4.847
202603041506,   4.317,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041512,   4.197,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041518,   4.076,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041524,   3.953,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041530,   3.829,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041536,   3.704,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041542,   3.579,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041548,   3.453,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041554,   3.327,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041600,   3.202,   3.329,   0.000,   0.127,   3.329,   0.000,   3.329,   0.100,   3.429
202603041606,   3.077,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041612,   2.952,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041618,   2.828,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041624,   2.705,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041630,   2.582,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041636,   2.460,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
