        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605011800,   0.697,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011806,   0.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011812,   0.603,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011818,   0.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011824,   0.529,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011830,   0.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011836,   0.478,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011842,   0.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011848,   0.454,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011854,   0.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011900,   0.460,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011906,   0.476,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011912,   0.501,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011918,   0.535,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011924,   0.578,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011930,   0.630,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011936,   0.691,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011942,   0.761,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011948,   0.840,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011954,   0.927,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012000,   1.023,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012006,   1.126,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012012,   1.236,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012018,   1.353,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012024,   1.476,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012030,   1.603,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012036,   1.736,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
