        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603120600,   4.514,   5.179,   0.600,   0.065,   5.179,   0.500,   5.079,   0.700,   5.279
202603120606,   4.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120612,   4.587,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120618,   4.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120624,   4.648,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120630,   4.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120636,   4.695,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120642,   4.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120648,   4.727,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120654,   4.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120700,   4.742,   5.549,   0.600,   0.207,   5.549,   0.400,   5.349,   0.700,   5.649
202603120706,   4.743,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120712,   4.739,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120718,   4.729,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120724,   4.715,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120730,   4.695,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120736,   4.670,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120742,   4.640,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120748,   4.604,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120754,   4.563,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120800,   4.518,   5.467,   0.600,   0.349,   5.467,   0.400,   5.267,   0.700,   5.567
202603120806,   4.467,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120812,   4.412,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120818,   4.353,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120824,   4.290,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120830,   4.224,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120836,   4.155,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120842,   4.083,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120848,   4.009,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120854,   3.933,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120900,   3.855,   4.457,   0.600,   0.002,   4.457,   0.400,   4.257,   0.800,   4.657
202603120906,   3.777,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120912,   3.698,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120918,   3.619,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120924,   3.541,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120930,   3.462,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120936,   3.385,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120942,   3.308,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120948,   3.233,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120954,   3.159,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121000,   3.087,   3.607,   0.600,  -0.080,   3.607,   0.500,   3.507,   0.800,   3.807
202603121006,   3.016,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121012,   2.948,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121018,   2.881,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121024,   2.816,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121030,   2.752,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121036,   2.691,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121042,   2.631,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121048,   2.572,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121054,   2.516,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121100,   2.460,   2.968,   0.600,  -0.092,   2.968,   0.500,   2.868,   0.700,   3.068
202603121106,   2.406,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121112,   2.352,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121118,   2.300,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121124,   2.248,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121130,   2.197,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121136,   2.146,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121142,   2.096,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121148,   2.045,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121154,   1.995,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121200,   1.944,   2.338,   0.500,  -0.106,   2.338,   0.400,   2.238,   0.700,   2.538
202603121206,   1.893,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121212,   1.842,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121218,   1.791,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121224,   1.739,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121230,   1.687,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121236,   1.635,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121242,   1.582,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121248,   1.530,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121254,   1.479,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121300,   1.428,   1.879,   0.400,   0.051,   1.879,   0.300,   1.779,   0.600,   2.079
202603121306,   1.378,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121312,   1.330,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121318,   1.284,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121324,   1.239,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121330,   1.198,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121336,   1.160,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121342,   1.126,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121348,   1.096,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121354,   1.071,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121400,   1.051,   1.708,   0.400,   0.257,   1.708,   0.300,   1.608,   0.500,   1.808
202603121406,   1.037,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121412,   1.029,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121418,   1.028,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121424,   1.033,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121430,   1.045,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
