        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603050600,   1.488,   1.518,   0.100,  -0.070,   1.518,   0.000,   1.418,   0.100,   1.518
202603050606,   1.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050612,   1.283,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050618,   1.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050624,   1.082,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050630,   0.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050636,   0.889,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050642,   0.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050648,   0.705,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050654,   0.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050700,   0.531,   0.619,   0.100,  -0.012,   0.619,   0.000,   0.519,   0.100,   0.619
202603050706,   0.450,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050712,   0.372,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050718,   0.299,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050724,   0.232,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050730,   0.169,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050736,   0.113,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050742,   0.064,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050748,   0.022,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050754,  -0.011,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050800,  -0.037,  -0.029,   0.100,  -0.092,  -0.029,   0.000,  -0.129,   0.200,   0.071
202603050806,  -0.055,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
