        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603040600,   0.763,   0.600,   0.100,  -0.263,   0.600,   0.100,   0.600,   0.100,   0.600
202603040606,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040612,   0.578,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040618,   0.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040624,   0.406,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040630,   0.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040636,   0.250,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040642,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040648,   0.116,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040654,   0.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040700,   0.007,   0.019,   0.000,   0.012,   0.019,   0.000,   0.019,   0.100,   0.119
202603040706,  -0.035,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040712,  -0.071,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040718,  -0.097,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040724,  -0.115,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040730,  -0.123,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040736,  -0.121,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040742,  -0.109,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040748,  -0.087,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040754,  -0.054,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040800,  -0.010,  -0.111,   0.000,  -0.101,  -0.111,   0.000,  -0.111,   0.100,  -0.011
202603040806,   0.043,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040812,   0.107,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040818,   0.182,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040824,   0.266,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040830,   0.359,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040836,   0.461,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040842,   0.571,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040848,   0.689,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
