        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080600,   4.670,   4.480,  -0.200,   0.010,   4.480,  -0.200,   4.480,  -0.100,   4.580
202604080606,   4.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080612,   4.498,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080618,   4.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080624,   4.308,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080630,   4.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080636,   4.102,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080642,   3.995,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080648,   3.886,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080654,   3.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080700,   3.663,   3.670,  -0.100,   0.107,   3.670,  -0.200,   3.570,   0.000,   3.770
202604080706,   3.550,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080712,   3.437,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080718,   3.325,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080724,   3.214,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080730,   3.104,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080736,   2.995,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080742,   2.889,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080748,   2.785,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080754,   2.684,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080800,   2.586,   2.499,  -0.100,   0.013,   2.499,  -0.100,   2.499,   0.000,   2.599
202604080806,   2.490,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080812,   2.399,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080818,   2.310,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080824,   2.226,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080830,   2.145,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080836,   2.067,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080842,   1.993,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080848,   1.923,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080854,   1.856,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080900,   1.793,   1.600,   0.000,  -0.193,   1.600,  -0.100,   1.500,   0.000,   1.600
202604080906,   1.733,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080912,   1.677,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080918,   1.623,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080924,   1.573,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080930,   1.525,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080936,   1.480,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080942,   1.438,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080948,   1.398,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080954,   1.360,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081000,   1.324,   0.928,  -0.100,  -0.296,   0.928,  -0.100,   0.928,   0.000,   1.028
202604081006,   1.290,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081012,   1.258,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081018,   1.228,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081024,   1.199,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081030,   1.173,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081036,   1.148,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081042,   1.125,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081048,   1.104,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081054,   1.086,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081100,   1.069,   0.859,   0.000,  -0.210,   0.859,  -0.100,   0.759,   0.000,   0.859
202604081106,   1.056,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081112,   1.045,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081118,   1.037,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081124,   1.033,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081130,   1.032,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081136,   1.036,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081142,   1.044,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081148,   1.057,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081154,   1.075,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081200,   1.098,   1.328,   0.000,   0.230,   1.328,   0.000,   1.328,   0.000,   1.328
202604081206,   1.127,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081212,   1.161,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081218,   1.201,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081224,   1.248,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081230,   1.300,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081236,   1.358,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081242,   1.421,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081248,   1.490,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081254,   1.564,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081300,   1.643,   2.148,   0.000,   0.505,   2.148,   0.000,   2.148,   0.000,   2.148
202604081306,   1.727,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081312,   1.814,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081318,   1.905,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081324,   1.998,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081330,   2.094,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081336,   2.191,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081342,   2.289,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081348,   2.387,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081354,   2.485,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081400,   2.581,   3.089,   0.000,   0.508,   3.089,   0.000,   3.089,   0.100,   3.189
202604081406,   2.677,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081412,   2.770,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081418,   2.861,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081424,   2.950,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081430,   3.035,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
