        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603231800,   3.666,   4.359,   1.000,  -0.307,   4.359,   1.000,   4.359,   1.100,   4.459
202603231806,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231812,   3.408,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231818,   3.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231824,   3.140,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231830,   3.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231836,   2.868,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231842,   2.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231848,   2.595,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231854,   2.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231900,   2.326,   2.728,   1.000,  -0.598,   2.728,   0.900,   2.628,   1.100,   2.828
202603231906,   2.195,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231912,   2.066,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231918,   1.939,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231924,   1.816,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231930,   1.696,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231936,   1.580,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231942,   1.468,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231948,   1.360,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231954,   1.256,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232000,   1.157,   1.781,   1.000,  -0.376,   1.781,   0.900,   1.681,   1.100,   1.881
202603232006,   1.063,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232012,   0.973,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232018,   0.888,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232024,   0.808,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232030,   0.733,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232036,   0.662,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232042,   0.597,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232048,   0.536,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232054,   0.479,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232100,   0.428,   1.108,   1.000,  -0.320,   1.108,   0.900,   1.008,   1.100,   1.208
202603232106,   0.381,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232112,   0.338,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232118,   0.300,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232124,   0.266,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232130,   0.237,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232136,   0.211,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232142,   0.190,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232148,   0.174,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232154,   0.161,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232200,   0.153,   1.059,   1.000,  -0.094,   1.059,   0.900,   0.959,   1.100,   1.159
202603232206,   0.150,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232212,   0.151,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232218,   0.157,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232224,   0.168,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232230,   0.184,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232236,   0.205,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
