        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241200,   0.456,   1.439,   0.600,   0.383,   1.439,   0.500,   1.339,   0.700,   1.539
202603241206,   0.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241212,   0.577,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241218,   0.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241224,   0.727,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241230,   0.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241236,   0.906,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241242,   1.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241248,   1.110,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241254,   1.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241300,   1.337,   2.807,   0.600,   0.870,   2.807,   0.600,   2.807,   0.700,   2.907
202603241306,   1.457,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241312,   1.580,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241318,   1.707,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241324,   1.836,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241330,   1.966,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241336,   2.098,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241342,   2.229,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241348,   2.360,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241354,   2.489,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241400,   2.617,   3.929,   0.600,   0.712,   3.929,   0.600,   3.929,   0.700,   4.029
202603241406,   2.742,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241412,   2.865,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241418,   2.984,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241424,   3.100,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241430,   3.212,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241436,   3.320,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241442,   3.424,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241448,   3.524,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241454,   3.619,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241500,   3.711,   4.598,   0.600,   0.287,   4.598,   0.600,   4.598,   0.700,   4.698
202603241506,   3.798,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241512,   3.881,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241518,   3.961,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241524,   4.036,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241530,   4.108,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241536,   4.177,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241542,   4.242,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
