        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603101200,   1.055,   1.649,   0.300,   0.294,   1.649,   0.300,   1.649,   0.300,   1.649
202603101206,   1.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   1.052,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   1.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   1.068,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   1.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   1.105,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   1.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   1.167,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   1.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   1.252,   2.158,   0.300,   0.606,   2.158,   0.300,   2.158,   0.300,   2.158
202603101306,   1.304,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   1.362,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   1.425,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   1.494,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   1.568,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   1.647,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   1.729,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   1.815,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   1.904,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
