        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603040000,   4.939,   5.477,   0.200,   0.338,   5.477,   0.100,   5.377,   0.200,   5.477
202603040006,   5.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040012,   5.097,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040018,   5.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040024,   5.227,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040030,   5.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040036,   5.324,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040042,   5.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040048,   5.387,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040054,   5.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040100,   5.415,   6.067,   0.200,   0.452,   6.067,   0.100,   5.967,   0.200,   6.067
202603040106,   5.414,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040112,   5.405,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040118,   5.387,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040124,   5.360,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040130,   5.324,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040136,   5.280,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040142,   5.228,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040148,   5.169,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040154,   5.103,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040200,   5.030,   5.759,   0.200,   0.529,   5.759,   0.200,   5.759,   0.200,   5.759
202603040206,   4.950,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040212,   4.866,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040218,   4.776,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
