        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150000,   4.876,   5.198,   0.200,   0.122,   5.198,   0.100,   5.098,   0.200,   5.198
202604150006,   4.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   4.690,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   4.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   4.486,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   4.267,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   4.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   4.037,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   3.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   3.801,   3.919,   0.200,  -0.082,   3.919,   0.100,   3.819,   0.200,   3.919
202604150106,   3.681,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   3.561,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   3.441,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   3.321,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   3.202,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   3.083,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   2.966,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   2.850,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   2.736,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   2.623,   2.689,   0.200,  -0.134,   2.689,   0.200,   2.689,   0.300,   2.789
202604150206,   2.513,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
