        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603240000,   1.204,   2.430,   0.800,   0.426,   2.430,   0.800,   2.430,   0.900,   2.530
202603240006,   1.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240012,   1.461,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240018,   1.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240024,   1.742,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240030,   1.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240036,   2.042,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240042,   2.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240048,   2.357,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240054,   2.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240100,   2.680,   3.519,   0.700,   0.139,   3.519,   0.700,   3.519,   0.800,   3.619
202603240106,   2.842,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240112,   3.005,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240118,   3.166,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240124,   3.326,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240130,   3.483,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240136,   3.637,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240142,   3.787,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240148,   3.934,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240154,   4.076,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240200,   4.213,   4.398,   0.700,  -0.515,   4.398,   0.600,   4.298,   0.800,   4.498
202603240206,   4.346,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240212,   4.473,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240218,   4.594,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240224,   4.711,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240230,   4.821,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240236,   4.927,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240242,   5.027,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240248,   5.122,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240254,   5.212,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240300,   5.297,   4.857,   0.600,  -1.040,   4.857,   0.500,   4.757,   0.700,   4.957
202603240306,   5.378,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240312,   5.453,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240318,   5.525,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240324,   5.591,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240330,   5.653,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240336,   5.711,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240342,   5.764,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240348,   5.812,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240354,   5.856,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240400,   5.894,   5.858,   0.600,  -0.636,   5.858,   0.500,   5.758,   0.600,   5.858
202603240406,   5.927,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240412,   5.955,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240418,   5.976,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240424,   5.992,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240430,   6.000,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240436,   6.002,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240442,   5.997,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240448,   5.984,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240454,   5.963,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240500,   5.934,   6.248,   0.500,  -0.186,   6.248,   0.400,   6.148,   0.600,   6.348
202603240506,   5.898,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240512,   5.852,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240518,   5.799,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240524,   5.737,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240530,   5.667,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240536,   5.589,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240542,   5.503,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240548,   5.410,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240554,   5.309,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240600,   5.201,   5.697,   0.500,  -0.004,   5.697,   0.300,   5.497,   0.700,   5.897
202603240606,   5.087,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240612,   4.967,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240618,   4.842,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240624,   4.711,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
