        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603261200,   1.138,   1.338,   0.100,   0.100,   1.338,   0.000,   1.238,   0.100,   1.338
202603261206,   1.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261212,   0.996,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261218,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261224,   0.862,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261230,   0.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261236,   0.738,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261242,   0.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261248,   0.627,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261254,   0.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261300,   0.534,   0.859,   0.000,   0.325,   0.859,   0.000,   0.859,   0.100,   0.959
202603261306,   0.495,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261312,   0.462,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261318,   0.435,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261324,   0.414,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261330,   0.401,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261336,   0.396,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261342,   0.398,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261348,   0.409,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261354,   0.428,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261400,   0.455,   0.941,   0.000,   0.486,   0.941,   0.000,   0.941,   0.100,   1.041
202603261406,   0.490,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261412,   0.534,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261418,   0.587,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
